player_id,player_name_official,seasons_played,gp_regular_total,gp_regular_min_per_season,gp_regular_max_per_season,seasons_with_gp_over_6,g_regular_sum,a_regular_sum,p_regular_sum,plus_minus_regular_sum,pim_regular_sum,ppg_regular_sum,ppp_regular_sum,shg_regular_sum,shp_regular_sum,gwg_regular_sum,otg_regular_sum,sog_regular_sum,shooting_pct_regular_mean,fo_pct_regular_mean,toi_per_game_regular_mean,gp_playoffs_sum,g_playoffs_sum,a_playoffs_sum,p_playoffs_sum,plus_minus_playoffs_sum,pim_playoffs_sum,ppg_playoffs_sum,ppp_playoffs_sum,shg_playoffs_sum,shp_playoffs_sum,gwg_playoffs_sum,otg_playoffs_sum,sog_playoffs_sum,shooting_pct_playoffs_mean,fo_pct_playoffs_mean,toi_per_game_playoffs_mean,player_name_ep,player_pos_official,player_pos_ep,player_link_official,player_link_ep,player_image_official,date_of_birth,nation,height_cm,weight_kg,shoots,player_type,nhl_rights,draft,highlights,description,age_by_2025
54.0,Charlie Stephens,2,8.0,2.0,6.0,0,0.0,2.0,2.0,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.75,5.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Charlie Stephens,C,C/RW,https://www.nhl.com/player/8467904,https://www.eliteprospects.com/player/13509/charlie-stephens,https://assets.nhle.com/mugs/nhl/latest/8467904.png,4/5/1981,Canada,191,100,R,,,"('6', '196', '2001')",[],"Stephens is a big center with a strong physical game. Has a good shot and offensive ability. Likes to hit, but sometimes takes bad penalties.",44
62.0,Travis Brigley,3,55.0,2.0,36.0,2,3.0,6.0,9.0,-6.0,16.0,1.0,1.0,0.0,1.0,0.0,0.0,57.0,2.566666666666667,24.73333333333333,12.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Travis Brigley,LW,LW,https://www.nhl.com/player/8464993,https://www.eliteprospects.com/player/13508/travis-brigley,https://assets.nhle.com/mugs/nhl/latest/8464993.png,6/16/1977,Canada,185,86,L,,,"('2', '39', '1996')","['1-time Allan Cup Champion', '1-time Norwegian Champion', '1-time WHL Champion']",,48
71.0,Dennis Bonvie,9,92.0,1.0,28.0,5,1.0,2.0,3.0,-8.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.2222222222222223,0.0,4.0095238095238095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1166666666666667,Dennis Bonvie,RW,RW,https://www.nhl.com/player/8459996,https://www.eliteprospects.com/player/11814/dennis-bonvie,https://assets.nhle.com/mugs/nhl/latest/8459996.png,7/23/1973,Canada,180,100,R,['Enforcer'],,,['1-time AHL Hall of Fame'],"Brother: Herb Bonvie
Cousins: Dean Melanson, Rob Melanson, Stan Melanson",52
72.0,Mikhail Kuleshov,1,3.0,3.0,3.0,0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,11.316666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Mikhail Kuleshov,LW,F,https://www.nhl.com/player/8467898,https://www.eliteprospects.com/player/39446/mikhail-kuleshov,https://assets.nhle.com/mugs/nhl/latest/8467898.png,1/7/1981,Russia,189,92,R,,,"('1', '25', '1999')",['1-time Belarus Champion'],Father: Vasili Kuleshov,44
96.0,Jaroslav Hlinka,1,63.0,63.0,63.0,1,8.0,20.0,28.0,6.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,90.0,8.9,43.6,13.933333333333334,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,66.7,15.25,Jaroslav Hlinka,C,C/LW,https://www.nhl.com/player/8473979,https://www.eliteprospects.com/player/7287/jaroslav-hlinka,https://assets.nhle.com/mugs/nhl/latest/8473979.png,11/10/1976,Czechia,179,84,L,,,,"['1-time World Championship Gold Medal', '1-time World Championship Silver Medal', '4-time Czech Extraliga Champion', '2-time Czech Extraliga Most Assists', '1-time Czech Extraliga Most Points', '1-time SHL Most Assists']","A creative center, Hlinka is an terrific passer and playmaker. Thanks to his excellent hockey sense, he is good defensively as well. Strong on the puck and the dot.",48
108.0,Ray Macias,2,8.0,2.0,6.0,0,0.0,1.0,1.0,-1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,16.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Ray Macias,D,D,https://www.nhl.com/player/8471786,https://www.eliteprospects.com/player/13618/ray-macias,https://assets.nhle.com/mugs/nhl/latest/8471786.png,9/18/1986,USA,188,88,R,['Speedster'],,"('4', '124', '2005')",['1-time CHL All-Rookie Team'],Macias is a well-rounded defenseman. He has a good outlet pass as well as fine hands and nice puck control. Excels on the powerplay.,39
110.0,Wes O'Neill,2,5.0,2.0,3.0,0,0.0,0.0,0.0,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.291666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Wes O'Neill,D,D,https://www.nhl.com/player/8471327,https://www.eliteprospects.com/player/9480/wes-o-neill,https://assets.nhle.com/mugs/nhl/latest/8471327.png,3/3/1986,Canada,193,91,L,,,"('4', '115', '2004')",['1-time NCAA (CCHA) Champion'],,39
111.0,Per Ledin,1,3.0,3.0,3.0,0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Per Ledin,LW,LW/RW,https://www.nhl.com/player/8473407,https://www.eliteprospects.com/player/186/per-ledin,https://assets.nhle.com/mugs/nhl/latest/8473407.png,9/14/1978,Sweden,183,88,L,"['Agitator', 'Energy Forward', 'Heavy Hitter']",,,"['1-time TV-Pucken Bronze Medal', '1-time Champions Hockey League Champion', '1-time ICEHL Champion', '3-time SHL Champion']","A very aggressive forward. Ledin worked extremely hard, played with plenty of grit and intensity and was good at shutting down the top players on the opposing team. Hockey sense was somewhat limited and offense only decent. A team player and an agitator that always gave his best, but sometimes took foolish penalties.",47
113.0,Lawrence Nycholat,4,50.0,1.0,18.0,3,2.0,7.0,9.0,-3.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,44.0,1.5166666666666666,0.0,13.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Lawrence Nycholat,D,D,https://www.nhl.com/player/8468184,https://www.eliteprospects.com/player/10899/lawrence-nycholat,https://assets.nhle.com/mugs/nhl/latest/8468184.png,5/7/1979,Canada,183,91,L,,,,"['1-time AHL Calder Cup Champion', '1-time AHL First All-Star Team', '1-time CHL Second All-Star Team', '1-time WHL (East) First All-Star Team']",Brother: Dan Nycholat,46
114.0,Aaron MacKenzie,1,5.0,5.0,5.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,14.633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Aaron MacKenzie,D,D,https://www.nhl.com/player/8471004,https://www.eliteprospects.com/player/11738/aaron-mackenzie,https://assets.nhle.com/mugs/nhl/latest/8471004.png,3/7/1981,Canada,182,84,L,,,,['1-time Czech Extraliga Champion'],Brother: Andrew MacKenzie,44
116.0,Derek Peltier,2,14.0,3.0,11.0,1,0.0,0.0,0.0,-4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Derek Peltier,D,D,https://www.nhl.com/player/8471396,https://www.eliteprospects.com/player/12367/derek-peltier,https://assets.nhle.com/mugs/nhl/latest/8471396.png,3/14/1985,USA,183,86,L,,,"('6', '184', '2004')",['1-time USHL First All-Star Team'],"Peltier is a smart defenseman with great skating ability. He also handles the puck well and likes to join the attack. However, he isn't very big.
- Erik K.",40
117.0,Mike Vernace,2,22.0,10.0,12.0,2,0.0,1.0,1.0,-7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,14.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Mike Vernace,D,D,https://www.nhl.com/player/8471413,https://www.eliteprospects.com/player/11585/mike-vernace,https://assets.nhle.com/mugs/nhl/latest/8471413.png,5/26/1986,Canada / Italy,183,97,L,,,"('7', '201', '2004')","['1-time OHL First All-Rookie Team', '1-time OHL Third All-Star Team']","Brother: Daniel Vernace
Cousin: Justin Vernace",39
124.0,Ryan Stoa,3,40.0,3.0,25.0,2,4.0,3.0,7.0,-8.0,20.0,0.0,3.0,0.0,0.0,1.0,0.0,73.0,4.033333333333334,13.333333333333334,11.166666666666666,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.75,Ryan Stoa,C,C/LW,https://www.nhl.com/player/8471708,https://www.eliteprospects.com/player/9375/ryan-stoa,https://assets.nhle.com/mugs/nhl/latest/8471708.png,4/13/1987,USA,190,101,L,,,"('2', '34', '2005')","['1-time U18 WJC Gold Medal', '1-time U20 WJC Bronze Medal', '1-time NCAA (West) First All-American Team']","Stoa is a big forward with solid two-way smarts. Has a hard shot and grit. Good in the corners and along the boards, as well as around the opposing net. Needs to play with more consistency.
- Erik K.",38
126.0,Justin Mercier,1,9.0,9.0,9.0,1,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,100.0,7.183333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Justin Mercier,C,C,https://www.nhl.com/player/8471829,https://www.eliteprospects.com/player/9377/justin-mercier,https://assets.nhle.com/mugs/nhl/latest/8471829.png,6/25/1987,USA,180,81,L,,,"('6', '168', '2005')","['1-time U18 WJC Gold Medal', '1-time NCAA (CCHA) Champion']",Mercier is a speedy center who is very good off the puck. Works hard and excels in a checking role. Is a good penalty killer and can also play on the wing.,38
129.0,Darren Haydar,4,23.0,1.0,16.0,1,1.0,7.0,8.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,21.0,1.775,16.675,8.512500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Darren Haydar,RW,RW,https://www.nhl.com/player/8468121,https://www.eliteprospects.com/player/10985/darren-haydar,https://assets.nhle.com/mugs/nhl/latest/8468121.png,10/22/1979,Canada,175,77,R,"['Offensive Forward', 'Playmaker']",,"('9', '248', '1999')","['1-time AHL All-Rookie Team', '2-time AHL Calder Cup Champion', '1-time AHL First All-Star Team', '1-time AHL Hall of Fame', '1-time AHL Most Assists', '1-time AHL Most Points (JB Sollenberger Trophy)', '1-time AHL Most Valuable Player (Les Cunningham Award)', '1-time AHL Rookie of the Year (Red Garrett Memorial Award)', '2-time AHL Second All-Star Team', '2-time Allan Cup Champion', '1-time NCAA (East) First All-American Team', '1-time NCAA (Hockey East) Champion', '1-time OJHL Player of the Year']","Haydar is a winger with great offensive instincts and vision. Owns a good shot, but is diminutive and doesn't have great speed.",45
133.0,Greg Mauldin,3,36.0,1.0,29.0,1,5.0,5.0,10.0,2.0,12.0,0.0,0.0,2.0,2.0,1.0,0.0,54.0,3.633333333333333,33.76666666666667,9.78888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Greg Mauldin,LW,C/W,https://www.nhl.com/player/8470203,https://www.eliteprospects.com/player/10292/greg-mauldin,https://assets.nhle.com/mugs/nhl/latest/8470203.png,6/10/1982,USA,180,90,R,,,"('7', '199', '2002')","['1-time Norway Playoffs MVP', '2-time Norwegian Champion']","Mauldin is a speedy forward with a very high work rate. Has good all-around offensive ability.
- Erik K.",43
137.0,Mark Olver,3,74.0,18.0,32.0,3,10.0,12.0,22.0,-7.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,83.0,12.033333333333331,41.96666666666667,11.294444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Mark Olver,C,C/LW,https://www.nhl.com/player/8474705,https://www.eliteprospects.com/player/15566/mark-olver,https://assets.nhle.com/mugs/nhl/latest/8474705.png,1/1/1988,Canada / Germany,178,83,L,,,"('5', '140', '2008')","['1-time DEL Champion', '1-time NCAA (West) First All-American Team']","Olver is a smart center with great hockey sense and good vision. Brings playmaking ability as well as goal-scoring instincts. Is a hard worker and brings grit and agitating qualities, too.
- Erik K.",37
138.0,Jonas Holos,1,39.0,39.0,39.0,1,0.0,6.0,6.0,-3.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,36.0,0.0,0.0,18.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Jonas Holos,D,D,https://www.nhl.com/player/8474730,https://www.eliteprospects.com/player/15713/jonas-holos,https://assets.nhle.com/mugs/nhl/latest/8474730.png,8/27/1987,Norway,180,92,R,,,"('6', '170', '2008')","['1-time Norway Gullpucken (Player of the Year)', '1-time SHL Champion']",Sister: Silje Holøs,38
140.0,David Van Der Gulik,6,49.0,1.0,25.0,2,2.0,11.0,13.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2.216666666666667,21.5,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,David Van Der Gulik,LW,LW/RW,https://www.nhl.com/player/8470189,https://www.eliteprospects.com/player/11743/david-van-der-gulik,https://assets.nhle.com/mugs/nhl/latest/8470189.png,4/20/1983,Canada,178,78,L,,,"('7', '206', '2002')","['1-time AHL Calder Cup Champion', '1-time NCAA (Hockey East) Champion']",Cousin: Harlan Orr,42
141.0,David Liffiton,3,7.0,1.0,4.0,0,1.0,0.0,1.0,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.666666666666668,0.0,9.227777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,David Liffiton,D,D,https://www.nhl.com/player/8470656,https://www.eliteprospects.com/player/11022/david-liffiton,https://assets.nhle.com/mugs/nhl/latest/8470656.png,10/18/1984,Canada,190,95,L,,,"('2', '63', '2003')",[],Son: Thor Liffiton,40
142.0,Cameron Gaunce,5,37.0,2.0,12.0,3,3.0,6.0,9.0,4.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,11.5,0.0,13.323333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Cameron Gaunce,D,D,https://www.nhl.com/player/8474611,https://www.eliteprospects.com/player/16591/cameron-gaunce,https://assets.nhle.com/mugs/nhl/latest/8474611.png,3/19/1990,Canada,185,88,L,,,"('2', '50', '2008')","['1-time AHL Calder Cup Champion', '1-time OHL First All-Rookie Team', '2-time OHL Second All-Star Team']",Brother: Brendan Gaunce,35
143.0,Colby Cohen,1,3.0,3.0,3.0,0,0.0,0.0,0.0,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,17.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Colby Cohen,D,D,https://www.nhl.com/player/8474002,https://www.eliteprospects.com/player/12463/colby-cohen,https://assets.nhle.com/mugs/nhl/latest/8474002.png,4/25/1989,USA,191,98,R,,,"('2', '45', '2007')","['1-time U17 WHC Silver Medal', '1-time NCAA (Championship) Winner', '1-time NCAA (East) First All-American Team', '1-time NCAA (Hockey East) Champion', '1-time USHL Second All-Star Team']","Cohen is a big defenseman with a long reach. On offense, he owns a heavy point shot and a good first pass from his own zone. He moves well for his size, but could improve his defensive game, and also play with more grit and intensity.
- Erik K.",36
144.0,Shawn Belle,3,20.0,2.0,9.0,2,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,13.758333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Shawn Belle,D,D,https://www.nhl.com/player/8470623,https://www.eliteprospects.com/player/9470/shawn-belle,https://assets.nhle.com/mugs/nhl/latest/8470623.png,1/3/1985,Canada,185,107,L,['Speedster'],,"('1', '30', '2003')","['1-time U18 WJC Gold Medal', '1-time U20 WJC Gold Medal', '1-time U20 WJC Silver Medal']","A defensive minded, defenseman with excellent physical tools, Belle skates pretty well. Potential to be a good two-way defenseman, but has not been really able to transition his offensive game from the juniors. Hockey sense could be better.
- Erik K.",40
150.0,Stefan Elliott,6,87.0,1.0,39.0,3,8.0,17.0,25.0,-5.0,16.0,0.0,3.0,0.0,0.0,1.0,0.0,170.0,16.2,0.0,14.595238095238097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Stefan Elliott,D,D,https://www.nhl.com/player/8475206,https://www.eliteprospects.com/player/15735/stefan-elliott,https://assets.nhle.com/mugs/nhl/latest/8475206.png,1/30/1991,Canada,185,86,R,,,"('2', '49', '2009')","['1-time Olympic Bronze Medal', '1-time BCEHL U18 Champion', '1-time WHL (East) First All-Star Team', '1-time WHL Top Defenseman (Bill Hunter Trophy)']","Elliott is a defenseman with decent two-way ability. Offensively, he has a great shot and fine puck skills. Could improve his physical game.
- Erik K.",34
154.0,Mike Connolly,1,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Mike Connolly,LW,LW,https://www.nhl.com/player/8476225,https://www.eliteprospects.com/player/18759/mike-connolly,https://assets.nhle.com/mugs/nhl/latest/8476225.png,7/3/1989,Canada / Germany,175,82,L,,,,"['1-time AEHL U18 MVP (Warwick Trophy)', '2-time AJHL Champion', '1-time DEL Most Assists', '1-time NCAA (Championship) Winner', '1-time NCAA (West) Second All-American Team']","Connolly is diminutive, but does not shy away from physical battles at all. He plays with lots of energy and tenacity and uses his speed on the forecheck. He also likes to go the net and look for delections or rebounds.
- Erik K.",36
155.0,Evan Brophey,2,4.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Evan Brophey,C,C/LW,https://www.nhl.com/player/8471730,https://www.eliteprospects.com/player/11111/evan-brophey,https://assets.nhle.com/mugs/nhl/latest/8471730.png,12/3/1986,Canada,185,92,L,,,"('3', '68', '2005')",['1-time OHL Champion'],,38
159.0,Aaron Palushaj,4,68.0,2.0,38.0,2,3.0,11.0,14.0,-1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2.4000000000000004,6.25,9.183333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Aaron Palushaj,RW,RW/LW,https://www.nhl.com/player/8474030,https://www.eliteprospects.com/player/12513/aaron-palushaj,https://assets.nhle.com/mugs/nhl/latest/8474030.png,9/7/1989,USA,183,87,R,,,"('2', '44', '2007')","['1-time World Championship Bronze Medal', '1-time NCAA (CCHA) Champion', '1-time NCAA (West) First All-American Team', '1-time USHL Clark Cup Champion']","Palushaj is a fast, speedy winger. Forechecks well and owns pretty good hands. Also has solid hockey sense. On the downside, he's not very big, which can be a problem in physical battles.
- Erik K.",36
