gp_regular,gp_regular,gp_regular,g_regular,a_regular,p_regular,plus_minus_regular,pim_regular,ppg_regular,ppp_regular,shg_regular,shp_regular,gwg_regular,otg_regular,sog_regular,shooting_pct_regular,fo_pct_regular,toi_per_game_regular,gp_playoffs,g_playoffs,a_playoffs,p_playoffs,plus_minus_playoffs,pim_playoffs,ppg_playoffs,ppp_playoffs,shg_playoffs,shp_playoffs,gwg_playoffs,otg_playoffs,sog_playoffs,shooting_pct_playoffs,fo_pct_playoffs,toi_per_game_playoffs,season
212.0,46.0,84.0,37.0,70.0,107.0,-40.0,317.0,14.0,38.0,1.0,1.0,5.0,1.0,435.0,8.366666666666667,0.0,0.0,6.0,0.0,2.0,2.0,-3.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3
30.0,1.0,22.0,2.0,3.0,5.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8.633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
131.0,4.0,66.0,49.0,33.0,82.0,2.0,106.0,21.0,34.0,0.0,0.0,12.0,0.0,350.0,20.366666666666664,40.0,12.183333333333332,11.0,1.0,5.0,6.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,25.0,1.3333333333333333,0.0,4.1611111111111105,3
116.0,14.0,61.0,3.0,3.0,6.0,-18.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,3.1666666666666665,33.333333333333336,14.194444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
149.0,14.0,80.0,2.0,7.0,9.0,-34.0,125.0,0.0,0.0,0.0,1.0,0.0,0.0,94.0,1.7,0.0,16.83888888888889,24.0,1.0,1.0,2.0,3.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,9.0,4.166666666666667,0.0,10.894444444444446,2
177.0,31.0,77.0,2.0,11.0,13.0,20.0,494.0,0.0,0.0,0.0,1.0,0.0,0.0,74.0,2.2666666666666666,0.0,4.25,25.0,0.0,5.0,5.0,9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.8444444444444446,3
224.0,67.0,81.0,8.0,31.0,39.0,16.0,246.0,0.0,4.0,1.0,2.0,2.0,0.0,159.0,4.933333333333334,0.0,19.538888888888888,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.8500000000000005,3
62.0,11.0,28.0,18.0,22.0,40.0,4.0,24.0,6.0,13.0,0.0,0.0,3.0,0.0,81.0,20.8,33.333333333333336,5.083333333333333,6.0,1.0,3.0,4.0,-5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,4.766666666666667,0.0,0.0,3
236.0,76.0,80.0,88.0,148.0,236.0,0.0,89.0,44.0,102.0,1.0,3.0,18.0,2.0,476.0,17.766666666666666,0.0,0.0,17.0,9.0,12.0,21.0,-4.0,8.0,4.0,10.0,0.0,2.0,1.0,0.0,28.0,36.1,0.0,0.0,3
71.0,1.0,37.0,16.0,20.0,36.0,8.0,172.0,2.0,4.0,0.0,0.0,2.0,0.0,85.0,11.4,0.0,0.0,7.0,0.0,4.0,4.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3
160.0,2.0,82.0,20.0,51.0,71.0,-19.0,105.0,6.0,21.0,1.0,2.0,0.0,0.0,241.0,5.533333333333334,42.666666666666664,13.511111111111111,8.0,0.0,1.0,1.0,-5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,19.433333333333334,3.5555555555555554,3
106.0,10.0,70.0,12.0,31.0,43.0,16.0,103.0,4.0,18.0,0.0,0.0,3.0,0.0,171.0,4.5,0.0,0.0,31.0,2.0,8.0,10.0,8.0,24.0,1.0,1.0,0.0,0.0,1.0,0.0,60.0,2.6666666666666665,0.0,0.0,3
120.0,11.0,82.0,19.0,21.0,40.0,-5.0,28.0,0.0,1.0,2.0,4.0,2.0,1.0,160.0,15.966666666666669,31.133333333333336,11.205555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
136.0,22.0,73.0,19.0,21.0,40.0,1.0,48.0,1.0,1.0,3.0,3.0,3.0,1.0,212.0,7.7,41.699999999999996,12.46111111111111,9.0,1.0,0.0,1.0,-3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.766666666666667,13.6,3.8944444444444444,3
235.0,69.0,84.0,42.0,46.0,88.0,-15.0,722.0,4.0,14.0,0.0,0.0,7.0,1.0,362.0,11.866666666666667,0.0,0.0,22.0,2.0,7.0,9.0,5.0,25.0,0.0,0.0,0.0,0.0,2.0,1.0,37.0,6.033333333333334,0.0,0.0,3
162.0,9.0,77.0,42.0,62.0,104.0,7.0,32.0,13.0,27.0,0.0,1.0,8.0,1.0,332.0,15.633333333333333,50.0,13.72777777777778,15.0,3.0,6.0,9.0,-4.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,21.0,9.266666666666666,25.766666666666666,8.450000000000001,3
17.0,1.0,15.0,5.0,10.0,15.0,7.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,27.0,6.3999999999999995,0.0,0.0,19.0,2.0,6.0,8.0,-3.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,30.0,2.2333333333333334,0.0,0.0,3
27.0,2.0,21.0,3.0,7.0,10.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.4333333333333336,20.0,4.383333333333334,18.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,22.233333333333334,3.005555555555556,3
193.0,45.0,82.0,63.0,122.0,185.0,17.0,88.0,21.0,71.0,0.0,2.0,12.0,1.0,441.0,13.933333333333332,50.36666666666667,20.16111111111111,9.0,2.0,1.0,3.0,-1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,4.166666666666667,14.633333333333333,6.644444444444445,3
185.0,21.0,82.0,44.0,54.0,98.0,-9.0,40.0,9.0,28.0,0.0,0.0,8.0,2.0,419.0,12.133333333333333,41.5,13.511111111111111,3.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.6,2.5722222222222224,3
169.0,23.0,80.0,14.0,12.0,26.0,-4.0,216.0,0.0,0.0,1.0,2.0,4.0,0.0,202.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,3
160.0,9.0,80.0,15.0,19.0,34.0,-12.0,82.0,0.0,1.0,1.0,1.0,2.0,0.0,201.0,5.333333333333333,32.800000000000004,11.555555555555555,3.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.227777777777778,3
119.0,1.0,79.0,14.0,19.0,33.0,-3.0,63.0,0.0,1.0,1.0,3.0,3.0,0.0,168.0,5.166666666666667,38.53333333333333,11.416666666666666,10.0,1.0,0.0,1.0,1.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,3.6999999999999997,16.5,4.011111111111111,3
214.0,58.0,82.0,15.0,52.0,67.0,-1.0,104.0,11.0,36.0,0.0,1.0,2.0,0.0,303.0,4.633333333333333,0.0,21.722222222222225,33.0,0.0,11.0,11.0,7.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,520.0722222222222,3
160.0,22.0,72.0,15.0,32.0,47.0,15.0,94.0,1.0,4.0,1.0,1.0,1.0,0.0,177.0,7.900000000000001,33.333333333333336,18.07777777777778,5.0,0.0,2.0,2.0,-2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.361111111111111,3
53.0,6.0,38.0,1.0,6.0,7.0,-5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.166666666666667,0.0,11.377777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
89.0,2.0,55.0,3.0,3.0,6.0,-2.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4.766666666666667,0.0,4.544444444444444,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2722222222222221,2
133.0,3.0,82.0,41.0,31.0,72.0,-18.0,104.0,21.0,25.0,0.0,0.0,4.0,0.0,332.0,5.933333333333334,0.0,0.0,12.0,5.0,5.0,10.0,-4.0,12.0,1.0,4.0,0.0,0.0,2.0,1.0,48.0,3.466666666666667,0.0,0.0,3
110.0,5.0,75.0,4.0,18.0,22.0,17.0,67.0,0.0,3.0,0.0,1.0,1.0,1.0,128.0,2.2333333333333334,0.0,14.47777777777778,7.0,0.0,2.0,2.0,-1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,509.4111111111111,3
99.0,7.0,61.0,11.0,24.0,35.0,-11.0,16.0,5.0,13.0,0.0,0.0,1.0,0.0,181.0,7.566666666666666,44.13333333333333,11.444444444444443,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.666666666666668,5.1611111111111105,3
202.0,49.0,79.0,26.0,21.0,47.0,-30.0,420.0,0.0,0.0,0.0,1.0,4.0,0.0,295.0,8.466666666666667,23.599999999999998,11.544444444444444,16.0,1.0,1.0,2.0,-5.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.1,16.666666666666668,7.811111111111111,3
170.0,30.0,74.0,7.0,25.0,32.0,0.0,172.0,2.0,14.0,0.0,0.0,0.0,0.0,241.0,2.1333333333333333,0.0,13.622222222222222,3.0,0.0,0.0,0.0,-4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.222222222222222,3
90.0,23.0,40.0,20.0,15.0,35.0,-12.0,18.0,3.0,7.0,2.0,2.0,4.0,0.0,123.0,16.0,38.699999999999996,14.011111111111111,10.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,3.9444444444444446,3
54.0,2.0,42.0,3.0,7.0,10.0,0.0,13.0,0.0,0.0,1.0,2.0,0.0,0.0,44.0,2.5,39.699999999999996,11.527777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
56.0,1.0,51.0,5.0,10.0,15.0,11.0,43.0,0.0,3.0,0.0,1.0,0.0,0.0,99.0,1.7333333333333334,0.0,13.799999999999999,13.0,2.0,4.0,6.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,32.0,2.1,0.0,523.3333333333334,3
