player_id,player_name_official,seasons_played,seasons_with_gp_over_6,gp_regular_total,gp_regular_min_per_season,gp_regular_max_per_season,g_regular_sum,a_regular_sum,p_regular_sum,plus_minus_regular_sum,pim_regular_sum,ppg_regular_sum,ppp_regular_sum,shg_regular_sum,shp_regular_sum,gwg_regular_sum,otg_regular_sum,sog_regular_sum,shooting_pct_regular_mean,fo_pct_regular_mean,toi_per_game_regular_mean,g_regular_per_game,a_regular_per_game,p_regular_per_game,sog_regular_per_game,pim_regular_per_game,gp_regular_per_season,g_regular_per_season,a_regular_per_season,p_regular_per_season,gp_playoffs_sum,g_playoffs_sum,a_playoffs_sum,p_playoffs_sum,plus_minus_playoffs_sum,pim_playoffs_sum,ppg_playoffs_sum,ppp_playoffs_sum,shg_playoffs_sum,shp_playoffs_sum,gwg_playoffs_sum,otg_playoffs_sum,sog_playoffs_sum,shooting_pct_playoffs_mean,fo_pct_playoffs_mean,toi_per_game_playoffs_mean,g_playoffs_per_game,a_playoffs_per_game,p_playoffs_per_game,sog_playoffs_per_game,pim_playoffs_per_game
11.0,Greg De Vries,13,13,878.0,6.0,82.0,48.0,146.0,194.0,23.0,780.0,5.0,29.0,1.0,7.0,8.0,3.0,912.0,4.866666666666666,23.076923076923077,18.834615384615383,0.05466970387243736,0.1662870159453303,0.22095671981776766,1.0387243735763099,0.8883826879271071,67.53846153846153,3.6923076923076925,11.23076923076923,14.923076923076923,111.0,8.0,14.0,22.0,7.0,91.0,0.0,0.0,0.0,0.0,2.0,0.0,117.0,7.9799999999999995,0.0,175.36111111111111,0.07207207207207207,0.12612612612612611,0.1981981981981982,1.054054054054054,0.8198198198198198
12.0,Dan Hinote,9,9,503.0,27.0,76.0,38.0,52.0,90.0,-16.0,383.0,1.0,6.0,4.0,8.0,10.0,0.0,449.0,8.422222222222222,47.62222222222222,11.014814814814814,0.07554671968190854,0.10337972166998012,0.17892644135188868,0.8926441351888668,0.7614314115308151,55.888888888888886,4.222222222222222,5.777777777777778,10.0,72.0,6.0,9.0,15.0,0.0,67.0,0.0,0.0,1.0,1.0,0.0,0.0,67.0,7.766666666666666,39.13333333333333,11.466666666666667,0.08333333333333333,0.125,0.20833333333333334,0.9305555555555556,0.9305555555555556
13.0,Jon Klemm,15,13,773.0,4.0,82.0,42.0,100.0,142.0,73.0,436.0,7.0,20.0,3.0,9.0,8.0,0.0,775.0,5.01875,34.58181818181818,17.186363636363637,0.054333764553686936,0.129366106080207,0.18369987063389392,1.0025873221216042,0.5640362225097024,51.53333333333333,2.8,6.666666666666667,9.466666666666667,105.0,7.0,7.0,14.0,17.0,47.0,1.0,2.0,0.0,0.0,1.0,0.0,84.0,6.977777777777778,14.285714285714286,14.10952380952381,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.8,0.44761904761904764
14.0,Adam Foote,19,19,1154.0,12.0,81.0,66.0,242.0,308.0,99.0,1534.0,19.0,65.0,6.0,19.0,10.0,2.0,1128.0,4.845000000000001,0.0,971.9869047619047,0.05719237435008666,0.2097053726169844,0.2668977469670711,0.9774696707105719,1.3292894280762566,60.73684210526316,3.473684210526316,12.736842105263158,16.210526315789473,170.0,7.0,35.0,42.0,9.0,298.0,2.0,11.0,0.0,1.0,1.0,0.0,178.0,2.0538461538461537,0.0,1074.237037037037,0.041176470588235294,0.20588235294117646,0.24705882352941178,1.0470588235294118,1.7529411764705882
15.0,Stephane Yelle,14,14,991.0,11.0,82.0,96.0,169.0,265.0,7.0,490.0,8.0,21.0,11.0,21.0,11.0,0.0,1107.0,8.360000000000001,51.50769230769231,14.15128205128205,0.09687184661957618,0.1705348133198789,0.2674066599394551,1.117053481331988,0.4944500504540868,70.78571428571429,6.857142857142857,12.071428571428571,18.928571428571427,171.0,11.0,21.0,32.0,-3.0,90.0,0.0,1.0,2.0,2.0,3.0,1.0,201.0,7.507692307692308,52.872727272727275,14.589393939393942,0.06432748538011696,0.12280701754385964,0.1871345029239766,1.1754385964912282,0.5263157894736842
16.0,Aaron Miller,14,12,677.0,1.0,82.0,25.0,94.0,119.0,27.0,422.0,1.0,5.0,1.0,6.0,9.0,1.0,530.0,3.4,18.181818181818183,19.33030303030303,0.03692762186115214,0.13884785819793205,0.1757754800590842,0.7828655834564254,0.6233382570162481,48.357142857142854,1.7857142857142858,6.714285714285714,8.5,80.0,3.0,9.0,12.0,20.0,40.0,0.0,3.0,0.0,0.0,0.0,0.0,60.0,4.516666666666667,0.0,333.62,0.0375,0.1125,0.15,0.75,0.5
17.0,Eric Messier,8,8,406.0,21.0,74.0,25.0,50.0,75.0,-1.0,146.0,2.0,8.0,1.0,2.0,6.0,0.0,344.0,6.5,17.514285714285712,13.311904761904762,0.06157635467980296,0.12315270935960591,0.18472906403940886,0.8472906403940886,0.35960591133004927,50.75,3.125,6.25,9.375,72.0,3.0,5.0,8.0,-4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2.6,24.0,9.873333333333333,0.041666666666666664,0.06944444444444445,0.1111111111111111,0.625,0.3055555555555556
18.0,Rob Blake,20,18,1270.0,4.0,84.0,240.0,537.0,777.0,-4.0,1679.0,136.0,379.0,4.0,19.0,41.0,2.0,3896.0,5.8238095238095235,6.407692307692307,1210.1807692307693,0.1889763779527559,0.42283464566929135,0.6118110236220472,3.0677165354330707,1.3220472440944881,63.5,12.0,26.85,38.85,146.0,26.0,47.0,73.0,0.0,166.0,9.0,30.0,1.0,1.0,1.0,0.0,436.0,5.484615384615385,0.0,1138.8277777777778,0.1780821917808219,0.3219178082191781,0.5,2.9863013698630136,1.1369863013698631
19.0,Dave Reid,18,17,961.0,3.0,83.0,165.0,204.0,369.0,54.0,253.0,17.0,35.0,28.0,45.0,22.0,2.0,1420.0,12.144444444444444,36.375,12.970833333333333,0.1716961498439126,0.21227887617065558,0.3839750260145682,1.477627471383975,0.26326742976066597,53.388888888888886,9.166666666666666,11.333333333333334,20.5,118.0,9.0,26.0,35.0,2.0,34.0,0.0,6.0,1.0,1.0,1.0,0.0,139.0,4.208333333333333,25.95,12.2375,0.07627118644067797,0.22033898305084745,0.2966101694915254,1.1779661016949152,0.288135593220339
20.0,Steve Reinprecht,11,10,663.0,1.0,82.0,140.0,242.0,382.0,21.0,186.0,35.0,107.0,5.0,12.0,17.0,1.0,981.0,13.084615384615384,48.184615384615384,14.947435897435897,0.21116138763197587,0.3650075414781297,0.5761689291101055,1.4796380090497738,0.28054298642533937,60.27272727272727,12.727272727272727,22.0,34.72727272727273,50.0,10.0,10.0,20.0,8.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,52.0,16.5,52.36666666666667,14.688888888888888,0.2,0.2,0.4,1.04,0.2
21.0,Scott Parker,8,8,308.0,10.0,69.0,7.0,14.0,21.0,4.0,699.0,0.0,0.0,0.0,0.0,1.0,0.0,126.0,9.5,4.444444444444445,5.111111111111111,0.022727272727272728,0.045454545454545456,0.06818181818181818,0.4090909090909091,2.2694805194805197,38.5,0.875,1.75,2.625,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9666666666666668,0.0,0.0,0.0,0.0,0.8
22.0,Rick Berry,4,4,197.0,13.0,65.0,2.0,13.0,15.0,-6.0,314.0,0.0,0.0,0.0,0.0,1.0,0.0,142.0,1.0,10.0,13.283333333333335,0.01015228426395939,0.06598984771573604,0.07614213197969544,0.7208121827411168,1.5939086294416243,49.25,0.5,3.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,Nolan Pratt,11,11,592.0,9.0,82.0,9.0,56.0,65.0,2.0,537.0,0.0,1.0,0.0,2.0,3.0,1.0,322.0,2.372727272727273,0.0,15.746666666666666,0.015202702702702704,0.0945945945945946,0.1097972972972973,0.543918918918919,0.9070945945945946,53.81818181818182,0.8181818181818182,5.090909090909091,5.909090909090909,38.0,0.0,1.0,1.0,-3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,17.82333333333333,0.0,0.02631578947368421,0.02631578947368421,0.5526315789473685,0.5789473684210527
24.0,Chris Dingman,8,7,385.0,1.0,74.0,15.0,19.0,34.0,-58.0,769.0,3.0,5.0,0.0,0.0,1.0,0.0,306.0,3.06,20.5,6.996666666666667,0.03896103896103896,0.04935064935064935,0.08831168831168831,0.7948051948051948,1.9974025974025975,48.125,1.875,2.375,4.25,52.0,2.0,5.0,7.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,3.325,0.0,6.8500000000000005,0.038461538461538464,0.09615384615384616,0.1346153846153846,0.7692307692307693,1.9230769230769231
25.0,Alexei Gusarov,11,11,607.0,9.0,79.0,39.0,128.0,167.0,50.0,313.0,5.0,31.0,4.0,10.0,4.0,0.0,454.0,7.992307692307692,0.0,19.227777777777778,0.0642504118616145,0.21087314662273476,0.2751235584843493,0.7479406919275123,0.515650741350906,55.18181818181818,3.5454545454545454,11.636363636363637,15.181818181818182,68.0,0.0,14.0,14.0,19.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,20.66111111111111,0.0,0.20588235294117646,0.20588235294117646,0.6029411764705882,0.5588235294117647
26.0,Rob Shearer,1,0,2.0,2.0,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7,6.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,Joel Prpic,3,1,18.0,1.0,14.0,0.0,3.0,3.0,-6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,54.03333333333333,6.966666666666666,0.0,0.16666666666666666,0.16666666666666666,0.7222222222222222,0.2222222222222222,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,Yuri Babenko,1,0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.1,10.566666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,Bryan Muir,10,8,279.0,1.0,72.0,16.0,37.0,53.0,-20.0,281.0,4.0,24.0,1.0,2.0,1.0,0.0,361.0,2.723076923076923,16.666666666666668,14.883333333333333,0.05734767025089606,0.13261648745519714,0.18996415770609318,1.2939068100358424,1.007168458781362,27.9,1.6,3.7,5.3,24.0,0.0,0.0,0.0,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.45,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333
30.0,Brad Larsen,8,6,294.0,1.0,72.0,19.0,29.0,48.0,-23.0,134.0,1.0,1.0,5.0,7.0,1.0,0.0,214.0,5.122222222222223,42.28888888888889,9.501851851851852,0.06462585034013606,0.09863945578231292,0.16326530612244897,0.7278911564625851,0.4557823129251701,36.75,2.375,3.625,6.0,25.0,1.0,3.0,4.0,-3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.25,27.65,12.033333333333333,0.04,0.12,0.16,0.48,0.52
31.0,Radim Vrbata,16,16,1057.0,10.0,82.0,284.0,339.0,623.0,-19.0,294.0,96.0,207.0,5.0,9.0,48.0,4.0,3103.0,9.016666666666667,37.63333333333333,16.041666666666668,0.2686849574266793,0.3207190160832545,0.5894039735099338,2.935666982024598,0.2781456953642384,66.0625,17.75,21.1875,38.9375,42.0,8.0,10.0,18.0,-17.0,12.0,4.0,8.0,0.0,0.0,1.0,0.0,118.0,7.74,15.0,16.44,0.19047619047619047,0.23809523809523808,0.42857142857142855,2.8095238095238093,0.2857142857142857
32.0,Brian Willsie,10,7,381.0,1.0,82.0,52.0,57.0,109.0,-57.0,217.0,13.0,30.0,2.0,2.0,5.0,0.0,603.0,4.930000000000001,30.639999999999997,11.176666666666666,0.13648293963254593,0.14960629921259844,0.28608923884514437,1.5826771653543308,0.5695538057742782,38.1,5.2,5.7,10.9,10.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,7.15,50.0,11.350000000000001,0.1,0.1,0.2,1.1,0.4
33.0,Pascal Trepanier,6,5,229.0,1.0,74.0,12.0,22.0,34.0,-8.0,252.0,5.0,13.0,0.0,0.0,1.0,0.0,265.0,2.6166666666666667,33.333333333333336,12.049999999999999,0.05240174672489083,0.09606986899563319,0.14847161572052403,1.1572052401746724,1.1004366812227073,38.166666666666664,2.0,3.6666666666666665,5.666666666666667,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.716666666666667,0.0,0.0,0.0,0.0,0.0
34.0,Mike Keane,16,16,1161.0,13.0,81.0,168.0,302.0,470.0,70.0,881.0,22.0,58.0,12.0,23.0,21.0,2.0,1438.0,11.58421052631579,41.333333333333336,14.864814814814814,0.14470284237726097,0.26012058570198104,0.40482342807924204,1.2385874246339363,0.7588285960378983,72.5625,10.5,18.875,29.375,220.0,34.0,40.0,74.0,24.0,135.0,2.0,9.0,2.0,3.0,4.0,2.0,260.0,14.44,33.885714285714286,14.926190476190476,0.15454545454545454,0.18181818181818182,0.33636363636363636,1.1818181818181819,0.6136363636363636
35.0,Riku Hahl,3,3,92.0,22.0,42.0,5.0,8.0,13.0,-3.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,118.0,5.566666666666667,37.96666666666667,10.922222222222222,0.05434782608695652,0.08695652173913043,0.14130434782608695,1.2826086956521738,0.41304347826086957,30.666666666666668,1.6666666666666667,2.6666666666666665,4.333333333333333,34.0,2.0,4.0,6.0,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.733333333333333,27.099999999999998,11.155555555555557,0.058823529411764705,0.11764705882352941,0.17647058823529413,1.1764705882352942,0.11764705882352941
36.0,Vaclav Nedorost,3,3,99.0,25.0,42.0,10.0,10.0,20.0,-2.0,34.0,4.0,4.0,0.0,0.0,0.0,0.0,95.0,10.333333333333334,43.93333333333334,10.755555555555555,0.10101010101010101,0.10101010101010101,0.20202020202020202,0.9595959595959596,0.3434343434343434,33.0,3.3333333333333335,3.3333333333333335,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,Todd Gill,19,18,1007.0,5.0,79.0,82.0,272.0,354.0,-99.0,1214.0,22.0,98.0,2.0,6.0,16.0,0.0,1310.0,6.704545454545454,22.22222222222222,17.716666666666665,0.0814299900695134,0.2701092353525323,0.3515392254220457,1.3008937437934458,1.205561072492552,53.0,4.315789473684211,14.31578947368421,18.63157894736842,103.0,7.0,30.0,37.0,-7.0,193.0,2.0,15.0,1.0,2.0,1.0,1.0,148.0,3.6916666666666664,0.0,17.125,0.06796116504854369,0.2912621359223301,0.3592233009708738,1.4368932038834952,1.8737864077669903
38.0,Kelly Fairchild,4,2,34.0,1.0,22.0,2.0,3.0,5.0,-3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.325,34.4,9.6,0.058823529411764705,0.08823529411764706,0.14705882352941177,0.7352941176470589,0.17647058823529413,8.5,0.5,0.75,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,Jordan Krestanovich,2,2,22.0,8.0,14.0,0.0,2.0,2.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,11.9,9.35,0.0,0.09090909090909091,0.09090909090909091,1.4090909090909092,0.2727272727272727,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,Jeff Daw,1,0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.566666666666666,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,Jaroslav Obsut,2,0,7.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.149999999999999,0.0,0.0,0.0,0.8571428571428571,0.2857142857142857,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,Steve Moore,3,2,69.0,4.0,57.0,5.0,7.0,12.0,-9.0,41.0,0.0,0.0,0.0,1.0,1.0,0.0,57.0,3.1999999999999997,40.73333333333333,9.705555555555556,0.07246376811594203,0.10144927536231885,0.17391304347826086,0.8260869565217391,0.5942028985507246,23.0,1.6666666666666667,2.3333333333333335,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,Darius Kasparaitis,14,14,863.0,11.0,81.0,27.0,136.0,163.0,39.0,1379.0,2.0,9.0,2.0,11.0,2.0,1.0,784.0,3.83125,10.0,17.990000000000002,0.031286210892236384,0.15758980301274622,0.18887601390498263,0.9084588644264194,1.5979142526071843,61.642857142857146,1.9285714285714286,9.714285714285714,11.642857142857142,83.0,2.0,10.0,12.0,-9.0,107.0,0.0,0.0,0.0,2.0,1.0,1.0,76.0,2.9749999999999996,0.0,18.77,0.024096385542168676,0.12048192771084337,0.14457831325301204,0.9156626506024096,1.2891566265060241
44.0,Derek Morris,16,16,1107.0,14.0,82.0,92.0,332.0,424.0,-44.0,1004.0,38.0,179.0,4.0,11.0,22.0,4.0,2029.0,4.094736842105263,14.036842105263156,333.44122807017544,0.08310749774164408,0.2999096657633243,0.3830171635049684,1.8328816621499548,0.9069557362240289,69.1875,5.75,20.75,26.5,37.0,3.0,12.0,15.0,3.0,41.0,1.0,9.0,0.0,0.0,1.0,0.0,64.0,3.2,0.0,20.383333333333333,0.08108108108108109,0.32432432432432434,0.40540540540540543,1.7297297297297298,1.1081081081081081
45.0,Dean McAmmond,17,15,996.0,5.0,81.0,186.0,262.0,448.0,36.0,490.0,40.0,103.0,8.0,14.0,29.0,2.0,1480.0,10.645,45.79333333333333,14.427777777777779,0.18674698795180722,0.26305220883534136,0.4497991967871486,1.4859437751004017,0.4919678714859438,58.588235294117645,10.941176470588236,15.411764705882353,26.352941176470587,46.0,6.0,7.0,13.0,5.0,35.0,0.0,0.0,1.0,1.0,1.0,0.0,51.0,6.316666666666666,27.02,12.226666666666667,0.13043478260869565,0.15217391304347827,0.2826086956521739,1.108695652173913,0.7608695652173914
46.0,Serge Aubin,7,6,374.0,1.0,81.0,44.0,64.0,108.0,-45.0,361.0,3.0,5.0,0.0,5.0,7.0,0.0,452.0,8.671428571428573,42.51428571428572,11.683333333333334,0.11764705882352941,0.1711229946524064,0.2887700534759358,1.2085561497326203,0.9652406417112299,53.42857142857143,6.285714285714286,9.142857142857142,15.428571428571429,22.0,0.0,1.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,35.5,5.258333333333333,0.0,0.045454545454545456,0.045454545454545456,0.5454545454545454,0.45454545454545453
47.0,Jeff Shantz,10,10,642.0,7.0,78.0,72.0,139.0,211.0,-1.0,341.0,11.0,29.0,8.0,15.0,9.0,3.0,728.0,10.527272727272727,49.628571428571426,14.673809523809524,0.11214953271028037,0.21651090342679127,0.32866043613707163,1.1339563862928348,0.5311526479750779,64.2,7.2,13.9,21.1,44.0,5.0,8.0,13.0,1.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,42.0,8.2,53.3,9.7,0.11363636363636363,0.18181818181818182,0.29545454545454547,0.9545454545454546,0.5454545454545454
