playername,season,team,league,gp_regular,g_regular,a_regular,tp_regular,pim_regular,+/-_regular,post,gp_post,g_post,a_post,tp_post,pim_post,+/-_post
Jaromír Jágr,95-96,"Pittsburgh Penguins""A""",NHL,82,62,87,149,96,31,Playoffs,18,11,12,23,18,7
Jaromír Jágr,,Czechia (all),International,3,1,0,1,2,-,,,,,,,
Jaromír Jágr,96-97,"Pittsburgh Penguins""A""",NHL,63,47,48,95,40,22,Playoffs,5,4,4,8,4,-4
Jaromír Jágr,,"Czechia""A""",WCup,3,1,0,1,2,-4,,,,,,,
Jaromír Jágr,97-98,"Pittsburgh Penguins""A""",NHL,77,35,67,102,64,17,Playoffs,6,4,5,9,2,5
Jaromír Jágr,,"Czechia""A""",OG,6,1,4,5,2,3,,,,,,,
Jaromír Jágr,,Czechia (all),International,6,1,4,5,2,-,,,,,,,
Jaromír Jágr,98-99,"Pittsburgh Penguins""C""",NHL,81,44,83,127,66,17,Playoffs,9,5,7,12,16,1
Jaromír Jágr,99-00,"Pittsburgh Penguins""C""",NHL,63,42,54,96,50,25,Playoffs,11,8,8,16,6,5
Jaromír Jágr,00-01,"Pittsburgh Penguins""C""",NHL,81,52,69,121,42,19,Playoffs,16,2,10,12,18,4
Jaromír Jágr,1月2日,"Washington Capitals""A""",NHL,69,31,48,79,30,0,,,,,,,
Jaromír Jágr,,"Czechia""C""",OG,4,2,3,5,4,3,,,,,,,
Jaromír Jágr,,"Czechia""C""",WC,7,4,4,8,2,5,,,,,,,
Jaromír Jágr,,Czechia (all),International,13,6,8,14,8,10,,,,,,,
Jaromír Jágr,2月3日,"Washington Capitals""A""",NHL,75,36,41,77,38,5,Playoffs,6,2,5,7,2,2
Jaromír Jágr,3月4日,"Washington Capitals""A""",NHL,46,16,29,45,26,-4,,,,,,,
Jaromír Jágr,,New York Rangers,NHL,31,15,14,29,12,-1,,,,,,,
Jaromír Jágr,,Czechia,WC,7,5,4,9,6,2,,,,,,,
Jaromír Jágr,,Czechia (all),International,15,6,6,12,10,-,,,,,,,
Jaromír Jágr,4月5日,HC KladnoLockout,Czechia,17,11,17,28,16,7,,,,,,,
Jaromír Jágr,,Avangard OmskLockout,Russia,32,16,22,38,63,3,Playoffs,11,4,10,14,22,-5
Jaromír Jágr,,Czechia,WCup,5,1,1,2,2,1,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,8,2,7,9,2,4,,,,,,,
Jaromír Jágr,,Czechia (all),International,12,3,7,10,8,-,,,,,,,
Jaromír Jágr,5月6日,"New York Rangers""A""",NHL,82,54,69,123,72,34,Playoffs,3,0,1,1,0,0
Jaromír Jágr,,Czechia,OG,8,2,5,7,6,1,,,,,,,
Jaromír Jágr,,Czechia (all),International,8,2,5,7,6,1,,,,,,,
Jaromír Jágr,6月7日,"New York Rangers""C""",NHL,82,30,66,96,78,26,Playoffs,10,5,6,11,12,6
Jaromír Jágr,7月8日,"New York Rangers""C""",NHL,82,25,46,71,58,8,Playoffs,10,5,10,15,12,3
Jaromír Jágr,8月9日,"Avangard Omsk""C""",KHL,55,25,28,53,62,-1,Playoffs,9,4,5,9,4,2
Jaromír Jágr,,"Czechia""A""",WC,7,3,6,9,6,4,,,,,,,
Jaromír Jágr,,Czechia (all),International,11,5,10,15,6,0,,,,,,,
Jaromír Jágr,9月10日,"Avangard Omsk""C""",KHL,51,22,20,42,50,19,Playoffs,3,1,1,2,0,-2
Jaromír Jágr,,"Czechia""A""",OG,5,2,1,3,6,-1,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,9,3,4,7,12,1,,,,,,,
Jaromír Jágr,,Czechia (all),International,18,6,9,15,22,-,,,,,,,
Jaromír Jágr,10月11日,"Avangard Omsk""C""",KHL,49,19,31,50,48,6,Playoffs,14,2,7,9,8,-3
Jaromír Jágr,,"Czechia""A""",WC,9,5,4,9,4,5,,,,,,,
Jaromír Jágr,,Czechia (all),International,13,7,8,15,6,-1,,,,,,,
Jaromír Jágr,11月12日,"Philadelphia Flyers""A""",NHL,73,19,35,54,30,5,Playoffs,11,1,7,8,2,-5
Jaromír Jágr,12月13日,Rytíři KladnoLockout,Czechia,34,24,33,57,28,24,,,,,,,
Jaromír Jágr,,Dallas Stars,NHL,34,14,12,26,20,-5,,,,,,,
Jaromír Jágr,,Boston Bruins,NHL,11,2,7,9,2,3,Playoffs,22,0,10,10,8,-1
Jaromír Jágr,13-14,"New Jersey Devils""A""",NHL,82,24,43,67,46,16,,,,,,,
Jaromír Jágr,,"Czechia""A""",OG,5,2,1,3,2,1,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,10,4,4,8,14,-2,,,,,,,
Jaromír Jágr,,Czechia (all),International,18,6,6,12,16,-1,,,,,,,
Jaromír Jágr,14-15,New Jersey Devils,NHL,57,11,18,29,42,-10,,,,,,,
Jaromír Jágr,,Florida Panthers,NHL,20,6,12,18,6,7,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,10,6,3,9,8,0,,,,,,,
Jaromír Jágr,,Czechia (all),International,11,6,3,9,8,0,,,,,,,
Jaromír Jágr,15-16,Florida Panthers,NHL,79,27,39,66,48,23,Playoffs,6,0,2,2,4,-2
Jaromír Jágr,16-17,Florida Panthers,NHL,82,16,30,46,56,2,,,,,,,
Jaromír Jágr,17-18,Calgary Flames,NHL,22,1,6,7,10,6,,,,,,,
Jaromír Jágr,,Rytíři KladnoLoan,Czechia2,5,0,4,4,0,4,Playoffs,10,0,0,0,0,0
Jaromír Jágr,18-19,"Rytíři Kladno""A""",Czechia2,4,1,3,4,4,0,Playoffs,8,2,3,5,16,-3
Jaromír Jágr,,"Rytíři Kladno""A""",Czechia Q,-,-,-,-,-,-,Qualification,11,10,3,13,4,7
Jaromír Jágr,19-20,Rytíři Kladno,Czechia,38,15,14,29,28,-10,,,,,,,
Jaromír Jágr,20-21,Rytíři Kladno,Czechia2,19,2,10,12,8,11,Playoffs,16,2,8,10,8,6
Jaromír Jágr,21-22,Rytíři Kladno,Czechia,43,8,11,19,20,4,,,,,,,
Jaromír Jágr,,Rytíři Kladno,Czechia Q,-,-,-,-,-,-,Qualification,5,0,2,2,0,1
Jaromír Jágr,,Rytíři Kladno,Czechia Q,-,-,-,-,-,-,Qualification,4,0,0,0,2,0
Jaromír Jágr,,Rytíři Kladno,Czechia Q,-,-,-,-,-,-,Qualification,3,1,1,2,0,1
Jaromír Jágr,22-23,Rytíři Kladno,Czechia,26,5,9,14,16,0,,,,,,,
Jaromír Jágr,23-24,Rytíři Kladno,Czechia,15,0,4,4,10,-4,,,,,,,
Jaromír Jágr,24-25,Rytíři Kladno,Czechia,39,5,11,16,16,-2,,,,,,,
Joe Sakic,85-86,Burnaby Hawks U18 AAA,U18 AAA,80,83,73,156,96,-,,,,,,,
Joe Sakic,,Lethbridge Broncos,WHL,3,0,0,0,0,-,,,,,,,
Joe Sakic,,Canada Pacific U17,WHC-17,-,-,-,-,-,-,,,,,,,
Joe Sakic,86-87,Swift Current Broncos,WHL,72,60,73,133,31,-,Playoffs,4,0,1,1,0,-
Joe Sakic,,Team Canada,International,1,0,0,0,0,-,,,,,,,
Joe Sakic,87-88,Swift Current Broncos,WHL,64,78,82,160,64,-,Playoffs,10,11,13,24,12,-
Joe Sakic,,Canada U20,WJC-20,7,3,1,4,2,-,,,,,,,
Joe Sakic,88-89,Québec Nordiques,NHL,70,23,39,62,24,-36,,,,,,,
Joe Sakic,89-90,Québec Nordiques,NHL,80,39,63,102,27,-40,,,,,,,
Joe Sakic,90-91,"Québec Nordiques""C""",NHL,80,48,61,109,24,-26,,,,,,,
Joe Sakic,,Canada,WC,10,6,5,11,0,-,,,,,,,
Joe Sakic,91-92,"Québec Nordiques""A""",NHL,69,29,65,94,20,5,,,,,,,
Joe Sakic,92-93,"Québec Nordiques""C""",NHL,78,48,57,105,40,-3,Playoffs,6,3,3,6,2,-3
Joe Sakic,93-94,"Québec Nordiques""C""",NHL,84,28,64,92,18,-8,,,,,,,
Joe Sakic,,Canada,WC,8,4,3,7,0,6,,,,,,,
Joe Sakic,94-95,"Québec Nordiques""C""",NHL,47,19,43,62,30,7,Playoffs,6,4,1,5,0,-4
Joe Sakic,95-96,"Colorado Avalanche""C""",NHL,82,51,69,120,44,14,Playoffs,22,18,16,34,14,10
Joe Sakic,96-97,"Colorado Avalanche""C""",NHL,65,22,52,74,34,-10,Playoffs,17,8,17,25,14,5
Joe Sakic,,Canada,WCup,8,2,2,4,6,-1,,,,,,,
Joe Sakic,97-98,"Colorado Avalanche""C""",NHL,64,27,36,63,50,0,Playoffs,6,2,3,5,6,0
Joe Sakic,,"Canada""A""",OG,4,1,2,3,4,2,,,,,,,
Joe Sakic,98-99,"Colorado Avalanche""C""",NHL,73,41,55,96,29,23,Playoffs,19,6,13,19,8,-2
Joe Sakic,99-00,"Colorado Avalanche""C""",NHL,60,28,53,81,28,30,Playoffs,17,2,7,9,8,-5
Joe Sakic,00-01,"Colorado Avalanche""C""",NHL,82,54,64,118,30,45,Playoffs,21,13,13,26,6,6
Joe Sakic,1月2日,"Colorado Avalanche""C""",NHL,82,26,53,79,18,12,Playoffs,21,9,10,19,4,-2
Joe Sakic,,"Canada""A""",OG,6,4,3,7,0,6,,,,,,,
Joe Sakic,2月3日,"Colorado Avalanche""C""",NHL,58,26,32,58,24,4,Playoffs,7,6,3,9,2,1
Joe Sakic,3月4日,"Colorado Avalanche""C""",NHL,81,33,54,87,42,11,Playoffs,11,7,5,12,8,0
Joe Sakic,4月5日,"Canada""A""",WCup,6,4,2,6,2,4,,,,,,,
Joe Sakic,5月6日,"Colorado Avalanche""C""",NHL,82,32,55,87,60,10,Playoffs,9,4,5,9,6,-1
Joe Sakic,,"Canada""C""",OG,6,1,2,3,0,-1,,,,,,,
Joe Sakic,6月7日,"Colorado Avalanche""C""",NHL,82,36,64,100,46,2,,,,,,,
Joe Sakic,7月8日,"Colorado Avalanche""C""",NHL,44,13,27,40,20,-4,Playoffs,10,2,8,10,0,-7
Joe Sakic,8月9日,"Colorado Avalanche""C""",NHL,15,2,10,12,6,-6,,,,,,,
Patrik Elias,92-93,HC Kladno,Czechoslovakia,2,0,0,0,0,0,,,,,,,
Patrik Elias,93-94,HC Kladno,Czechia,17,1,2,3,0,-1,Playoffs,11,2,2,4,2,3
Patrik Elias,,Czechia U18,EJC-18,5,2,5,7,2,5,,,,,,,
Patrik Elias,94-95,HC Kladno,Czechia,28,4,3,7,37,-4,Playoffs,7,1,2,3,14,0
Patrik Elias,95-96,New Jersey Devils,NHL,1,0,0,0,0,-1,,,,,,,
Patrik Elias,,Albany River Rats,AHL,74,27,36,63,83,17,Playoffs,4,1,1,2,2,1
Patrik Elias,,Albany River Rats,AHL,74,27,36,63,83,17,Playoffs,6,1,2,3,8,2
Patrik Elias,,Albany River Rats,AHL,74,27,36,63,83,17,,,,,,,
Patrik Elias,96-97,New Jersey Devils,NHL,17,2,3,5,2,-4,Playoffs,8,2,3,5,4,0
Patrik Elias,,Albany River Rats,AHL,57,24,43,67,76,21,Playoffs,4,1,1,2,2,1
Patrik Elias,,Albany River Rats,AHL,57,24,43,67,76,21,Playoffs,6,1,2,3,8,2
Patrik Elias,,Albany River Rats,AHL,57,24,43,67,76,21,,,,,,,
Patrik Elias,97-98,New Jersey Devils,NHL,74,18,19,37,28,18,Playoffs,4,0,1,1,0,-2
Patrik Elias,,Albany River Rats,AHL,3,3,0,3,2,-2,Playoffs,4,1,1,2,2,1
Patrik Elias,,Albany River Rats,AHL,3,3,0,3,2,-2,Playoffs,6,1,2,3,8,2
Patrik Elias,,Albany River Rats,AHL,3,3,0,3,2,-2,,,,,,,
Patrik Elias,,Czechia,WC,3,1,0,1,0,1,,,,,,,
Patrik Elias,,Czechia (all),International,3,1,0,1,0,-,,,,,,,
Patrik Elias,98-99,New Jersey Devils,NHL,74,17,33,50,34,19,Playoffs,7,0,5,5,6,0
Patrik Elias,99-00,New Jersey Devils,NHL,72,35,37,72,58,16,Playoffs,23,7,13,20,9,9
Patrik Elias,,HC Pardubice,Czechia,5,1,4,5,31,0,,,,,,,
Patrik Elias,,SK Horácká Slavia Třebíč,Czechia2,2,2,1,3,18,1,,,,,,,
Patrik Elias,00-01,"New Jersey Devils""A""",NHL,82,40,56,96,51,45,Playoffs,25,9,14,23,10,11
Patrik Elias,1月2日,New Jersey Devils,NHL,75,29,32,61,36,4,Playoffs,6,2,4,6,6,-1
Patrik Elias,,Czechia,OG,4,1,1,2,0,3,,,,,,,
Patrik Elias,,Czechia (all),International,4,1,1,2,0,3,,,,,,,
Patrik Elias,2月3日,"New Jersey Devils""A""",NHL,81,28,29,57,22,17,Playoffs,24,5,8,13,26,5
Patrik Elias,3月4日,"New Jersey Devils""A""",NHL,82,38,43,81,44,26,Playoffs,5,3,2,5,2,-3
Patrik Elias,,Czechia (all),International,5,3,2,5,10,-,,,,,,,
Patrik Elias,4月5日,HC Znojemští OrliLockout,Czechia,28,8,20,28,65,7,,,,,,,
Patrik Elias,,Metallurg MagnitogorskLockout,Russia,17,5,9,14,28,10,,,,,,,
Patrik Elias,,Czechia,WCup,5,3,2,5,10,3,,,,,,,
Patrik Elias,,Czechia (all),International,2,0,0,0,4,0,,,,,,,
Patrik Elias,5月6日,"New Jersey Devils""A""",NHL,38,16,29,45,20,11,Playoffs,9,6,10,16,4,5
Patrik Elias,,Czechia,OG,1,0,0,0,2,0,,,,,,,
Patrik Elias,,Czechia (all),International,1,0,0,0,2,0,,,,,,,
Patrik Elias,6月7日,"New Jersey Devils""C""",NHL,75,21,48,69,38,1,Playoffs,10,1,9,10,4,3
Patrik Elias,7月8日,"New Jersey Devils""A""",NHL,74,20,35,55,38,10,Playoffs,5,4,2,6,4,-5
Patrik Elias,,"Czechia""A""",WC,7,6,3,9,6,-3,,,,,,,
Patrik Elias,,Czechia (all),International,7,6,3,9,6,-3,,,,,,,
Patrik Elias,8月9日,"New Jersey Devils""A""",NHL,77,31,47,78,32,18,Playoffs,7,1,2,3,2,-1
Patrik Elias,,Czechia,WC,3,2,0,2,2,2,,,,,,,
Patrik Elias,,Czechia (all),International,3,2,0,2,2,2,,,,,,,
Patrik Elias,9月10日,"New Jersey Devils""A""",NHL,58,19,29,48,40,18,Playoffs,5,0,4,4,2,-2
Patrik Elias,,"Czechia""C""",OG,5,2,2,4,2,-1,,,,,,,
Patrik Elias,,Czechia (all),International,5,2,2,4,2,-,,,,,,,
Patrik Elias,10月11日,"New Jersey Devils""A""",NHL,81,21,41,62,16,-4,,,,,,,
Patrik Elias,,"Czechia""A""",WC,9,4,5,9,6,4,,,,,,,
Patrik Elias,,Czechia (all),International,10,4,7,11,8,1,,,,,,,
Patrik Elias,11月12日,"New Jersey Devils""A""",NHL,81,26,52,78,16,-8,Playoffs,24,5,3,8,10,-3
Patrik Elias,12月13日,"New Jersey Devils""A""",NHL,48,14,22,36,22,5,,,,,,,
Patrik Elias,13-14,"New Jersey Devils""A""",NHL,65,18,35,53,30,-4,,,,,,,
Patrik Elias,,"Czechia""A""",OG,3,0,1,1,0,1,,,,,,,
Patrik Elias,,Czechia (all),International,3,0,1,1,0,1,,,,,,,
Patrik Elias,14-15,"New Jersey Devils""A""",NHL,69,13,21,34,12,-20,,,,,,,
Patrik Elias,15-16,"New Jersey Devils""A""",NHL,16,2,6,8,10,5,,,,,,,
Alexei Kovalev,89-90,Dynamo Moskva,Soviet,1,0,0,0,0,-,,,,,,,
Alexei Kovalev,,Dynamo Moskva-2,Soviet3,17,10,5,15,18,-,,,,,,,
Alexei Kovalev,,Soviet Union U17,WHC-17,-,-,-,-,-,-,,,,,,,
Alexei Kovalev,,Soviet Union U18,EJC-18,6,4,3,7,6,-,,,,,,,
Alexei Kovalev,90-91,Dynamo Moskva,Soviet,18,1,2,3,4,-,,,,,,,
Alexei Kovalev,,Dynamo Moskva-2,Soviet3,21,16,9,25,20,-,,,,,,,
Alexei Kovalev,,Soviet Union U18,EJC-18,6,8,3,11,22,-,,,,,,,
Alexei Kovalev,91-92,Dynamo Moskva,Soviet,26,16,8,24,16,-,Playoffs,7,1,1,2,4,-
Alexei Kovalev,,Dynamo Moskva-2,Soviet3,4,5,0,5,12,-,,,,,,,
Alexei Kovalev,,CIS U20,WJC-20,7,5,5,10,2,14,,,,,,,
Alexei Kovalev,,Unified Team,OG,8,1,2,3,14,-,,,,,,,
Alexei Kovalev,,Russia,WC,6,0,1,1,0,-,,,,,,,
Alexei Kovalev,92-93,New York Rangers,NHL,65,20,18,38,79,-10,,,,,,,
Alexei Kovalev,,Binghamton Rangers,AHL,13,13,11,24,35,12,Playoffs,9,3,5,8,14,-
Alexei Kovalev,93-94,New York Rangers,NHL,76,23,33,56,154,18,Playoffs,23,9,12,21,18,5
Alexei Kovalev,94-95,Lada TogliattiLockout,Russia,12,8,8,16,49,-,,,,,,,
Alexei Kovalev,,New York Rangers,NHL,48,13,15,28,30,-6,Playoffs,10,4,7,11,10,2
Alexei Kovalev,,New York Rangers,NHL,48,13,15,28,30,-6,,,,,,,
Alexei Kovalev,95-96,New York Rangers,NHL,81,24,34,58,98,5,Playoffs,11,3,4,7,14,0
Alexei Kovalev,96-97,New York Rangers,NHL,45,13,22,35,42,11,,,,,,,
Alexei Kovalev,,Russia,WCup,5,2,1,3,8,1,,,,,,,
Alexei Kovalev,97-98,New York Rangers,NHL,73,23,30,53,44,-22,,,,,,,
Alexei Kovalev,,Russia,WC,6,5,2,7,14,1,,,,,,,
Alexei Kovalev,98-99,New York Rangers,NHL,14,3,4,7,12,-6,,,,,,,
Alexei Kovalev,,Pittsburgh Penguins,NHL,63,20,26,46,37,8,Playoffs,10,5,7,12,14,0
Alexei Kovalev,,Pittsburgh Penguins,NHL,63,20,26,46,37,8,Playoffs,7,1,1,2,10,-3
Alexei Kovalev,99-00,Pittsburgh Penguins,NHL,82,26,40,66,94,-3,Playoffs,11,1,5,6,10,-1
Alexei Kovalev,00-01,Pittsburgh Penguins,NHL,79,44,51,95,96,12,Playoffs,18,5,5,10,16,-2
Alexei Kovalev,1月2日,Pittsburgh Penguins,NHL,67,32,44,76,80,2,,,,,,,
Alexei Kovalev,,Russia,OG,6,3,1,4,4,6,,,,,,,
Alexei Kovalev,,Russia (all),International,6,3,1,4,4,6,,,,,,,
Alexei Kovalev,2月3日,"Pittsburgh Penguins""A""",NHL,54,27,37,64,50,-11,,,,,,,
Alexei Kovalev,,New York Rangers,NHL,24,10,3,13,20,2,Playoffs,10,4,7,11,10,2
Alexei Kovalev,,New York Rangers,NHL,24,10,3,13,20,2,,,,,,,
Alexei Kovalev,3月4日,New York Rangers,NHL,66,13,29,42,54,-5,,,,,,,
Alexei Kovalev,,Montréal Canadiens,NHL,12,1,2,3,12,-4,Playoffs,11,6,4,10,8,2
Alexei Kovalev,4月5日,Ak Bars KazanLockout,Russia,35,10,12,22,80,-2,Playoffs,4,0,0,0,8,-2
Alexei Kovalev,,"Russia""C""",WCup,4,2,1,3,4,-2,,,,,,,
Alexei Kovalev,,"Russia""C""",WC,9,3,4,7,16,6,,,,,,,
Alexei Kovalev,5月6日,"Montréal Canadiens""A""",NHL,69,23,42,65,76,-1,Playoffs,6,4,3,7,4,3
Alexei Kovalev,,"Russia""C""",OG,8,4,2,6,4,4,,,,,,,
Alexei Kovalev,6月7日,"Montréal Canadiens""A""",NHL,73,18,29,47,78,-19,,,,,,,
Alexei Kovalev,7月8日,"Montréal Canadiens""A""",NHL,82,35,49,84,70,18,Playoffs,12,5,6,11,8,-4
Alexei Kovalev,8月9日,"Montréal Canadiens""A""",NHL,78,26,39,65,74,-5,Playoffs,4,2,1,3,2,0
Alexei Kovalev,9月10日,Ottawa Senators,NHL,77,18,31,49,54,-8,,,,,,,
Alexei Kovalev,10月11日,Ottawa Senators,NHL,54,14,13,27,28,-9,,,,,,,
Alexei Kovalev,,Pittsburgh Penguins,NHL,20,2,5,7,16,3,Playoffs,10,5,7,12,14,0
Alexei Kovalev,,Pittsburgh Penguins,NHL,20,2,5,7,16,3,Playoffs,7,1,1,2,10,-3
Alexei Kovalev,11月12日,Atlant Mytishchi,KHL,22,1,5,6,16,-13,,,,,,,
Alexei Kovalev,12月13日,Florida Panthers,NHL,14,2,3,5,6,-1,,,,,,,
Alexei Kovalev,13-14,"EHC Visp""A""",NLB,44,22,30,52,82,-,Playoffs,11,7,8,15,37,-
Alexei Kovalev,,EHC Visp,NLA Q,-,-,-,-,-,-,Qualification,4,0,2,2,6,-1
Alexei Kovalev,14-15,Did not play,-,-,-,-,-,-,-,,,,,,,
Alexei Kovalev,15-16,Did not play,-,-,-,-,-,-,-,,,,,,,
Alexei Kovalev,16-17,"EHC Visp""A""",NLB,11,3,7,10,24,3,,,,,,,
Jason Allison,90-91,North York Rangers U18 AAA,GTHL U18,63,53,41,94,-,-,,,,,,,
Jason Allison,91-92,London Knights,OHL,65,11,18,29,15,-,Playoffs,7,0,0,0,0,-
Jason Allison,92-93,London Knights,OHL,66,42,76,118,50,-,Playoffs,12,7,13,20,8,-
Jason Allison,93-94,London Knights,OHL,56,55,87,142,68,-,Playoffs,5,2,13,15,13,-
Jason Allison,,Washington Capitals,NHL,2,0,1,1,0,1,,,,,,,
Jason Allison,,Portland Pirates,AHL,0,0,0,0,0,-,Playoffs,6,2,1,3,0,1
Jason Allison,,Portland Pirates,AHL,0,0,0,0,0,-,Playoffs,7,3,8,11,2,3
Jason Allison,,Portland Pirates,AHL,0,0,0,0,0,-,Playoffs,6,1,6,7,9,6
Jason Allison,,Canada U20,WJC-20,7,3,6,9,2,11,,,,,,,
Jason Allison,94-95,London Knights,OHL,15,15,21,36,43,-,,,,,,,
Jason Allison,,Washington Capitals,NHL,12,2,1,3,6,-3,,,,,,,
Jason Allison,,Portland Pirates,AHL,8,5,4,9,2,-1,Playoffs,6,2,1,3,0,1
Jason Allison,,Portland Pirates,AHL,8,5,4,9,2,-1,Playoffs,7,3,8,11,2,3
Jason Allison,,Portland Pirates,AHL,8,5,4,9,2,-1,Playoffs,6,1,6,7,9,6
Jason Allison,,"Canada U20""A""",WJC-20,7,3,12,15,6,-,,,,,,,
Jason Allison,95-96,Washington Capitals,NHL,19,0,3,3,2,-3,,,,,,,
Jason Allison,,Portland Pirates,AHL,57,28,41,69,42,-9,Playoffs,6,2,1,3,0,1
Jason Allison,,Portland Pirates,AHL,57,28,41,69,42,-9,Playoffs,7,3,8,11,2,3
Jason Allison,,Portland Pirates,AHL,57,28,41,69,42,-9,Playoffs,6,1,6,7,9,6
Jason Allison,96-97,Washington Capitals,NHL,53,5,17,22,25,-3,,,,,,,
Jason Allison,,Boston Bruins,NHL,19,3,9,12,9,-3,,,,,,,
Jason Allison,97-98,Boston Bruins,NHL,81,33,50,83,60,33,Playoffs,6,2,6,8,4,0
Jason Allison,98-99,Boston Bruins,NHL,82,23,53,76,68,5,Playoffs,12,2,9,11,6,1
Jason Allison,99-00,Boston Bruins,NHL,37,10,18,28,20,5,,,,,,,
Jason Allison,00-01,"Boston Bruins""C""",NHL,82,36,59,95,85,-8,,,,,,,
Jason Allison,1月2日,Los Angeles Kings,NHL,73,19,55,74,68,2,Playoffs,7,3,3,6,4,2
Jason Allison,2月3日,Los Angeles Kings,NHL,26,6,22,28,22,9,,,,,,,
Jason Allison,3月4日,Los Angeles Kings,NHL,0,0,0,0,0,0,,,,,,,
Jason Allison,4月5日,Did not play,-,-,-,-,-,-,-,,,,,,,
Jason Allison,5月6日,Toronto Maple Leafs,NHL,66,17,43,60,76,-18,,,,,,,
Martin Straka,88-89,HC Plzen U18,Czechoslovakia U18,34,37,34,71,42,-,,,,,,,
Martin Straka,89-90,Czechoslovakia U18,EJC-18,6,4,2,6,2,-,,,,,,,
Martin Straka,90-91,TJ Plzeň,Czechoslovakia,47,7,24,32,6,10,,,,,,,
Martin Straka,,Czechoslovakia U20,WJC-20,6,1,5,6,0,-,,,,,,,
Martin Straka,91-92,HC Plzeň,Czechoslovakia,36,23,24,47,-,-,Playoffs,14,4,4,8,-,-
Martin Straka,,Czechoslovakia U20,WJC-20,7,2,6,8,4,-,,,,,,,
Martin Straka,,Czechoslovakia (all),International,5,2,-,-,-,-,,,,,,,
Martin Straka,92-93,Pittsburgh Penguins,NHL,42,3,13,16,29,2,Playoffs,11,2,1,3,2,2
Martin Straka,,Cleveland Lumberjacks,IHL,4,4,3,7,0,2,,,,,,,
Martin Straka,93-94,Pittsburgh Penguins,NHL,84,30,34,64,24,24,Playoffs,6,1,0,1,2,-3
Martin Straka,,Czechia,WC,3,1,0,1,4,-2,,,,,,,
Martin Straka,,Czechia (all),International,3,1,0,1,4,-,,,,,,,
Martin Straka,94-95,HC Plzeň,Czechia,19,10,11,21,18,13,,,,,,,
Martin Straka,,Pittsburgh Penguins,NHL,31,4,12,16,16,0,,,,,,,
Martin Straka,,Ottawa Senators,NHL,6,1,1,2,0,-1,,,,,,,
Martin Straka,,Czechia (all),International,3,1,-,-,-,-,,,,,,,
Martin Straka,95-96,Ottawa Senators,NHL,43,9,16,25,29,-14,,,,,,,
Martin Straka,,New York Islanders,NHL,22,2,10,12,6,-6,,,,,,,
Martin Straka,,Florida Panthers,NHL,12,2,4,6,6,1,Playoffs,13,2,2,4,2,-2
Martin Straka,,Czechia (all),International,6,3,0,3,0,-,,,,,,,
