playername,season,team,league,gp_regular,g_regular,a_regular,tp_regular,pim_regular,+/-_regular,post,gp_post,g_post,a_post,tp_post,pim_post,+/-_post
Jaromír Jágr,,Czechia (all),International,3,0,2,2,2,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,3,0,2,2,2,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,3,0,2,2,2,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,3,0,2,2,2,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,3,0,2,2,2,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,3,0,2,2,2,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,3,0,2,2,2,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,3,0,2,2,2,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,3,0,2,2,2,-,,,,,,,
Jaromír Jágr,94-95,HC KladnoLockout,Czechia,11,8,14,22,10,12,,,,,,,
Jaromír Jágr,,HC BolzanoLockout,Alpenliga,5,8,8,16,4,-,,,,,,,
Jaromír Jágr,,Schalker Haie 87Lockout,Germany2,1,1,10,11,0,-,,,,,,,
Jaromír Jágr,,Pittsburgh Penguins,NHL,48,32,38,70,37,23,Playoffs,12,10,5,15,6,3
Jaromír Jágr,95-96,"Pittsburgh Penguins""A""",NHL,82,62,87,149,96,31,Playoffs,18,11,12,23,18,7
Jaromír Jágr,,Czechia (all),International,3,1,0,1,2,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,3,1,0,1,2,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,3,1,0,1,2,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,3,1,0,1,2,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,3,1,0,1,2,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,3,1,0,1,2,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,3,1,0,1,2,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,3,1,0,1,2,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,3,1,0,1,2,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,3,1,0,1,2,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,3,1,0,1,2,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,3,1,0,1,2,-,,,,,,,
Jaromír Jágr,96-97,"Pittsburgh Penguins""A""",NHL,63,47,48,95,40,22,Playoffs,5,4,4,8,4,-4
Jaromír Jágr,,"Czechia""A""",WCup,3,1,0,1,2,-4,,,,,,,
Jaromír Jágr,97-98,"Pittsburgh Penguins""A""",NHL,77,35,67,102,64,17,Playoffs,6,4,5,9,2,5
Jaromír Jágr,,"Czechia""A""",OG,6,1,4,5,2,3,,,,,,,
Jaromír Jágr,,"Czechia""A""",OG,6,1,4,5,2,3,,,,,,,
Jaromír Jágr,,"Czechia""A""",OG,6,1,4,5,2,3,,,,,,,
Jaromír Jágr,,Czechia (all),International,6,1,4,5,2,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,6,1,4,5,2,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,6,1,4,5,2,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,6,1,4,5,2,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,6,1,4,5,2,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,6,1,4,5,2,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,6,1,4,5,2,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,6,1,4,5,2,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,6,1,4,5,2,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,6,1,4,5,2,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,6,1,4,5,2,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,6,1,4,5,2,-,,,,,,,
Jaromír Jágr,98-99,"Pittsburgh Penguins""C""",NHL,81,44,83,127,66,17,Playoffs,9,5,7,12,16,1
Jaromír Jágr,99-00,"Pittsburgh Penguins""C""",NHL,63,42,54,96,50,25,Playoffs,11,8,8,16,6,5
Jaromír Jágr,00-01,"Pittsburgh Penguins""C""",NHL,81,52,69,121,42,19,Playoffs,16,2,10,12,18,4
Jaromír Jágr,01-02,"Washington Capitals""A""",NHL,69,31,48,79,30,0,,,,,,,
Jaromír Jágr,,"Czechia""C""",OG,4,2,3,5,4,3,,,,,,,
Jaromír Jágr,,"Czechia""C""",WC,7,4,4,8,2,5,,,,,,,
Jaromír Jágr,,Czechia (all),International,13,6,8,14,8,10,,,,,,,
Jaromír Jágr,,Czechia (all),International,13,6,8,14,8,10,,,,,,,
Jaromír Jágr,,Czechia (all),International,13,6,8,14,8,10,,,,,,,
Jaromír Jágr,,Czechia (all),International,13,6,8,14,8,10,,,,,,,
Jaromír Jágr,,Czechia (all),International,13,6,8,14,8,10,,,,,,,
Jaromír Jágr,,Czechia (all),International,13,6,8,14,8,10,,,,,,,
Jaromír Jágr,,Czechia (all),International,13,6,8,14,8,10,,,,,,,
Jaromír Jágr,,Czechia (all),International,13,6,8,14,8,10,,,,,,,
Jaromír Jágr,,Czechia (all),International,13,6,8,14,8,10,,,,,,,
Jaromír Jágr,,Czechia (all),International,13,6,8,14,8,10,,,,,,,
Jaromír Jágr,,Czechia (all),International,13,6,8,14,8,10,,,,,,,
Jaromír Jágr,,Czechia (all),International,13,6,8,14,8,10,,,,,,,
Jaromír Jágr,02-03,"Washington Capitals""A""",NHL,75,36,41,77,38,5,Playoffs,6,2,5,7,2,2
Jaromír Jágr,03-04,"Washington Capitals""A""",NHL,46,16,29,45,26,-4,,,,,,,
Jaromír Jágr,,New York Rangers,NHL,31,15,14,29,12,-1,,,,,,,
Jaromír Jágr,,Czechia,WC,7,5,4,9,6,2,,,,,,,
Jaromír Jágr,,Czechia,WC,7,5,4,9,6,2,,,,,,,
Jaromír Jágr,,Czechia (all),International,15,6,6,12,10,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,15,6,6,12,10,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,15,6,6,12,10,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,15,6,6,12,10,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,15,6,6,12,10,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,15,6,6,12,10,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,15,6,6,12,10,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,15,6,6,12,10,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,15,6,6,12,10,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,15,6,6,12,10,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,15,6,6,12,10,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,15,6,6,12,10,-,,,,,,,
Jaromír Jágr,04-05,HC KladnoLockout,Czechia,17,11,17,28,16,7,,,,,,,
Jaromír Jágr,,Avangard OmskLockout,Russia,32,16,22,38,63,3,Playoffs,11,4,10,14,22,-5
Jaromír Jágr,,Czechia,WCup,5,1,1,2,2,1,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,8,2,7,9,2,4,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,8,2,7,9,2,4,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,8,2,7,9,2,4,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,8,2,7,9,2,4,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,8,2,7,9,2,4,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,8,2,7,9,2,4,,,,,,,
Jaromír Jágr,,Czechia (all),International,12,3,7,10,8,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,12,3,7,10,8,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,12,3,7,10,8,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,12,3,7,10,8,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,12,3,7,10,8,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,12,3,7,10,8,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,12,3,7,10,8,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,12,3,7,10,8,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,12,3,7,10,8,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,12,3,7,10,8,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,12,3,7,10,8,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,12,3,7,10,8,-,,,,,,,
Jaromír Jágr,05-06,"New York Rangers""A""",NHL,82,54,69,123,72,34,Playoffs,3,0,1,1,0,0
Jaromír Jágr,,Czechia,OG,8,2,5,7,6,1,,,,,,,
Jaromír Jágr,,Czechia (all),International,8,2,5,7,6,1,,,,,,,
Jaromír Jágr,,Czechia (all),International,8,2,5,7,6,1,,,,,,,
Jaromír Jágr,,Czechia (all),International,8,2,5,7,6,1,,,,,,,
Jaromír Jágr,,Czechia (all),International,8,2,5,7,6,1,,,,,,,
Jaromír Jágr,,Czechia (all),International,8,2,5,7,6,1,,,,,,,
Jaromír Jágr,,Czechia (all),International,8,2,5,7,6,1,,,,,,,
Jaromír Jágr,,Czechia (all),International,8,2,5,7,6,1,,,,,,,
Jaromír Jágr,,Czechia (all),International,8,2,5,7,6,1,,,,,,,
Jaromír Jágr,,Czechia (all),International,8,2,5,7,6,1,,,,,,,
Jaromír Jágr,,Czechia (all),International,8,2,5,7,6,1,,,,,,,
Jaromír Jágr,,Czechia (all),International,8,2,5,7,6,1,,,,,,,
Jaromír Jágr,,Czechia (all),International,8,2,5,7,6,1,,,,,,,
Jaromír Jágr,06-07,"New York Rangers""C""",NHL,82,30,66,96,78,26,Playoffs,10,5,6,11,12,6
Jaromír Jágr,07-08,"New York Rangers""C""",NHL,82,25,46,71,58,8,Playoffs,10,5,10,15,12,3
Jaromír Jágr,08-09,"Avangard Omsk""C""",KHL,55,25,28,53,62,-1,Playoffs,9,4,5,9,4,2
Jaromír Jágr,,"Czechia""A""",WC,7,3,6,9,6,4,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,7,3,6,9,6,4,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,7,3,6,9,6,4,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,7,3,6,9,6,4,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,7,3,6,9,6,4,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,7,3,6,9,6,4,,,,,,,
Jaromír Jágr,,Czechia (all),International,11,5,10,15,6,0,,,,,,,
Jaromír Jágr,,Czechia (all),International,11,5,10,15,6,0,,,,,,,
Jaromír Jágr,,Czechia (all),International,11,5,10,15,6,0,,,,,,,
Jaromír Jágr,,Czechia (all),International,11,5,10,15,6,0,,,,,,,
Jaromír Jágr,,Czechia (all),International,11,5,10,15,6,0,,,,,,,
Jaromír Jágr,,Czechia (all),International,11,5,10,15,6,0,,,,,,,
Jaromír Jágr,,Czechia (all),International,11,5,10,15,6,0,,,,,,,
Jaromír Jágr,,Czechia (all),International,11,5,10,15,6,0,,,,,,,
Jaromír Jágr,,Czechia (all),International,11,5,10,15,6,0,,,,,,,
Jaromír Jágr,,Czechia (all),International,11,5,10,15,6,0,,,,,,,
Jaromír Jágr,,Czechia (all),International,11,5,10,15,6,0,,,,,,,
Jaromír Jágr,,Czechia (all),International,11,5,10,15,6,0,,,,,,,
Jaromír Jágr,09-10,"Avangard Omsk""C""",KHL,51,22,20,42,50,19,Playoffs,3,1,1,2,0,-2
Jaromír Jágr,,"Czechia""A""",OG,5,2,1,3,6,-1,,,,,,,
Jaromír Jágr,,"Czechia""A""",OG,5,2,1,3,6,-1,,,,,,,
Jaromír Jágr,,"Czechia""A""",OG,5,2,1,3,6,-1,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,9,3,4,7,12,1,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,9,3,4,7,12,1,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,9,3,4,7,12,1,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,9,3,4,7,12,1,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,9,3,4,7,12,1,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,9,3,4,7,12,1,,,,,,,
Jaromír Jágr,,Czechia (all),International,18,6,9,15,22,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,18,6,9,15,22,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,18,6,9,15,22,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,18,6,9,15,22,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,18,6,9,15,22,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,18,6,9,15,22,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,18,6,9,15,22,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,18,6,9,15,22,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,18,6,9,15,22,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,18,6,9,15,22,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,18,6,9,15,22,-,,,,,,,
Jaromír Jágr,,Czechia (all),International,18,6,9,15,22,-,,,,,,,
Jaromír Jágr,10-11,"Avangard Omsk""C""",KHL,49,19,31,50,48,6,Playoffs,14,2,7,9,8,-3
Jaromír Jágr,,"Czechia""A""",WC,9,5,4,9,4,5,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,9,5,4,9,4,5,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,9,5,4,9,4,5,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,9,5,4,9,4,5,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,9,5,4,9,4,5,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,9,5,4,9,4,5,,,,,,,
Jaromír Jágr,,Czechia (all),International,13,7,8,15,6,-1,,,,,,,
Jaromír Jágr,,Czechia (all),International,13,7,8,15,6,-1,,,,,,,
Jaromír Jágr,,Czechia (all),International,13,7,8,15,6,-1,,,,,,,
Jaromír Jágr,,Czechia (all),International,13,7,8,15,6,-1,,,,,,,
Jaromír Jágr,,Czechia (all),International,13,7,8,15,6,-1,,,,,,,
Jaromír Jágr,,Czechia (all),International,13,7,8,15,6,-1,,,,,,,
Jaromír Jágr,,Czechia (all),International,13,7,8,15,6,-1,,,,,,,
Jaromír Jágr,,Czechia (all),International,13,7,8,15,6,-1,,,,,,,
Jaromír Jágr,,Czechia (all),International,13,7,8,15,6,-1,,,,,,,
Jaromír Jágr,,Czechia (all),International,13,7,8,15,6,-1,,,,,,,
Jaromír Jágr,,Czechia (all),International,13,7,8,15,6,-1,,,,,,,
Jaromír Jágr,,Czechia (all),International,13,7,8,15,6,-1,,,,,,,
Jaromír Jágr,11-12,"Philadelphia Flyers""A""",NHL,73,19,35,54,30,5,Playoffs,11,1,7,8,2,-5
Jaromír Jágr,12-13,Rytíři KladnoLockout,Czechia,34,24,33,57,28,24,,,,,,,
Jaromír Jágr,,Dallas Stars,NHL,34,14,12,26,20,-5,,,,,,,
Jaromír Jágr,,Boston Bruins,NHL,11,2,7,9,2,3,Playoffs,22,0,10,10,8,-1
Jaromír Jágr,13-14,"New Jersey Devils""A""",NHL,82,24,43,67,46,16,,,,,,,
Jaromír Jágr,,"Czechia""A""",OG,5,2,1,3,2,1,,,,,,,
Jaromír Jágr,,"Czechia""A""",OG,5,2,1,3,2,1,,,,,,,
Jaromír Jágr,,"Czechia""A""",OG,5,2,1,3,2,1,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,10,4,4,8,14,-2,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,10,4,4,8,14,-2,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,10,4,4,8,14,-2,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,10,4,4,8,14,-2,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,10,4,4,8,14,-2,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,10,4,4,8,14,-2,,,,,,,
Jaromír Jágr,,Czechia (all),International,18,6,6,12,16,-1,,,,,,,
Jaromír Jágr,,Czechia (all),International,18,6,6,12,16,-1,,,,,,,
Jaromír Jágr,,Czechia (all),International,18,6,6,12,16,-1,,,,,,,
Jaromír Jágr,,Czechia (all),International,18,6,6,12,16,-1,,,,,,,
Jaromír Jágr,,Czechia (all),International,18,6,6,12,16,-1,,,,,,,
Jaromír Jágr,,Czechia (all),International,18,6,6,12,16,-1,,,,,,,
Jaromír Jágr,,Czechia (all),International,18,6,6,12,16,-1,,,,,,,
Jaromír Jágr,,Czechia (all),International,18,6,6,12,16,-1,,,,,,,
Jaromír Jágr,,Czechia (all),International,18,6,6,12,16,-1,,,,,,,
Jaromír Jágr,,Czechia (all),International,18,6,6,12,16,-1,,,,,,,
Jaromír Jágr,,Czechia (all),International,18,6,6,12,16,-1,,,,,,,
Jaromír Jágr,,Czechia (all),International,18,6,6,12,16,-1,,,,,,,
Jaromír Jágr,14-15,New Jersey Devils,NHL,57,11,18,29,42,-10,,,,,,,
Jaromír Jágr,,Florida Panthers,NHL,20,6,12,18,6,7,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,10,6,3,9,8,0,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,10,6,3,9,8,0,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,10,6,3,9,8,0,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,10,6,3,9,8,0,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,10,6,3,9,8,0,,,,,,,
Jaromír Jágr,,"Czechia""A""",WC,10,6,3,9,8,0,,,,,,,
Jaromír Jágr,,Czechia (all),International,11,6,3,9,8,0,,,,,,,
Jaromír Jágr,,Czechia (all),International,11,6,3,9,8,0,,,,,,,
Jaromír Jágr,,Czechia (all),International,11,6,3,9,8,0,,,,,,,
Jaromír Jágr,,Czechia (all),International,11,6,3,9,8,0,,,,,,,
Jaromír Jágr,,Czechia (all),International,11,6,3,9,8,0,,,,,,,
Jaromír Jágr,,Czechia (all),International,11,6,3,9,8,0,,,,,,,
Jaromír Jágr,,Czechia (all),International,11,6,3,9,8,0,,,,,,,
Jaromír Jágr,,Czechia (all),International,11,6,3,9,8,0,,,,,,,
Jaromír Jágr,,Czechia (all),International,11,6,3,9,8,0,,,,,,,
Jaromír Jágr,,Czechia (all),International,11,6,3,9,8,0,,,,,,,
Jaromír Jágr,,Czechia (all),International,11,6,3,9,8,0,,,,,,,
Jaromír Jágr,,Czechia (all),International,11,6,3,9,8,0,,,,,,,
Jaromír Jágr,15-16,Florida Panthers,NHL,79,27,39,66,48,23,Playoffs,6,0,2,2,4,-2
Jaromír Jágr,16-17,Florida Panthers,NHL,82,16,30,46,56,2,,,,,,,
Jaromír Jágr,17-18,Calgary Flames,NHL,22,1,6,7,10,6,,,,,,,
Jaromír Jágr,,Rytíři KladnoLoan,Czechia2,5,0,4,4,0,4,Playoffs,10,0,0,0,0,0
Jaromír Jágr,18-19,"Rytíři Kladno""A""",Czechia2,4,1,3,4,4,0,Playoffs,8,2,3,5,16,-3
Jaromír Jágr,,"Rytíři Kladno""A""",Czechia Q,-,-,-,-,-,-,Qualification,11,10,3,13,4,7
Jaromír Jágr,19-20,Rytíři Kladno,Czechia,38,15,14,29,28,-10,,,,,,,
Jaromír Jágr,20-21,Rytíři Kladno,Czechia2,19,2,10,12,8,11,Playoffs,16,2,8,10,8,6
Jaromír Jágr,21-22,Rytíři Kladno,Czechia,43,8,11,19,20,4,,,,,,,
Jaromír Jágr,,Rytíři Kladno,Czechia Q,-,-,-,-,-,-,Qualification,5,0,2,2,0,1
Jaromír Jágr,,Rytíři Kladno,Czechia Q,-,-,-,-,-,-,Qualification,4,0,0,0,2,0
Jaromír Jágr,,Rytíři Kladno,Czechia Q,-,-,-,-,-,-,Qualification,3,1,1,2,0,1
Jaromír Jágr,22-23,Rytíři Kladno,Czechia,26,5,9,14,16,0,,,,,,,
Jaromír Jágr,,Rytíři Kladno,Czechia Q,-,-,-,-,-,-,Qualification,5,0,2,2,0,1
Jaromír Jágr,,Rytíři Kladno,Czechia Q,-,-,-,-,-,-,Qualification,4,0,0,0,2,0
Jaromír Jágr,,Rytíři Kladno,Czechia Q,-,-,-,-,-,-,Qualification,3,1,1,2,0,1
Jaromír Jágr,23-24,Rytíři Kladno,Czechia,15,0,4,4,10,-4,,,,,,,
Jaromír Jágr,,Rytíři Kladno,Czechia Q,-,-,-,-,-,-,Qualification,5,0,2,2,0,1
Jaromír Jágr,,Rytíři Kladno,Czechia Q,-,-,-,-,-,-,Qualification,4,0,0,0,2,0
Jaromír Jágr,,Rytíři Kladno,Czechia Q,-,-,-,-,-,-,Qualification,3,1,1,2,0,1
Jaromír Jágr,24-25,Rytíři Kladno,Czechia,39,5,11,16,16,-2,,,,,,,
Joe Sakic,85-86,Burnaby Hawks U18 AAA,U18 AAA,80,83,73,156,96,-,,,,,,,
Joe Sakic,,Lethbridge Broncos,WHL,3,0,0,0,0,-,,,,,,,
Joe Sakic,,Canada Pacific U17,WHC-17,-,-,-,-,-,-,,,,,,,
Joe Sakic,86-87,Swift Current Broncos,WHL,72,60,73,133,31,-,Playoffs,4,0,1,1,0,-
Joe Sakic,,Team Canada,International,1,0,0,0,0,-,,,,,,,
Joe Sakic,87-88,Swift Current Broncos,WHL,64,78,82,160,64,-,Playoffs,10,11,13,24,12,-
Joe Sakic,,Canada U20,WJC-20,7,3,1,4,2,-,,,,,,,
Joe Sakic,88-89,Québec Nordiques,NHL,70,23,39,62,24,-36,,,,,,,
Joe Sakic,89-90,Québec Nordiques,NHL,80,39,63,102,27,-40,,,,,,,
Joe Sakic,90-91,"Québec Nordiques""C""",NHL,80,48,61,109,24,-26,,,,,,,
Joe Sakic,,Canada,WC,10,6,5,11,0,-,,,,,,,
Joe Sakic,,Canada,WC,10,6,5,11,0,-,,,,,,,
Joe Sakic,91-92,"Québec Nordiques""A""",NHL,69,29,65,94,20,5,,,,,,,
Joe Sakic,92-93,"Québec Nordiques""C""",NHL,78,48,57,105,40,-3,Playoffs,6,3,3,6,2,-3
Joe Sakic,93-94,"Québec Nordiques""C""",NHL,84,28,64,92,18,-8,,,,,,,
Joe Sakic,,Canada,WC,8,4,3,7,0,6,,,,,,,
Joe Sakic,,Canada,WC,8,4,3,7,0,6,,,,,,,
Joe Sakic,94-95,"Québec Nordiques""C""",NHL,47,19,43,62,30,7,Playoffs,6,4,1,5,0,-4
Joe Sakic,95-96,"Colorado Avalanche""C""",NHL,82,51,69,120,44,14,Playoffs,22,18,16,34,14,10
Joe Sakic,96-97,"Colorado Avalanche""C""",NHL,65,22,52,74,34,-10,Playoffs,17,8,17,25,14,5
Joe Sakic,,Canada,WCup,8,2,2,4,6,-1,,,,,,,
Joe Sakic,97-98,"Colorado Avalanche""C""",NHL,64,27,36,63,50,0,Playoffs,6,2,3,5,6,0
Joe Sakic,,"Canada""A""",OG,4,1,2,3,4,2,,,,,,,
Joe Sakic,,"Canada""A""",OG,4,1,2,3,4,2,,,,,,,
Joe Sakic,98-99,"Colorado Avalanche""C""",NHL,73,41,55,96,29,23,Playoffs,19,6,13,19,8,-2
Joe Sakic,99-00,"Colorado Avalanche""C""",NHL,60,28,53,81,28,30,Playoffs,17,2,7,9,8,-5
Joe Sakic,00-01,"Colorado Avalanche""C""",NHL,82,54,64,118,30,45,Playoffs,21,13,13,26,6,6
Joe Sakic,01-02,"Colorado Avalanche""C""",NHL,82,26,53,79,18,12,Playoffs,21,9,10,19,4,-2
Joe Sakic,,"Canada""A""",OG,6,4,3,7,0,6,,,,,,,
Joe Sakic,,"Canada""A""",OG,6,4,3,7,0,6,,,,,,,
Joe Sakic,02-03,"Colorado Avalanche""C""",NHL,58,26,32,58,24,4,Playoffs,7,6,3,9,2,1
Joe Sakic,03-04,"Colorado Avalanche""C""",NHL,81,33,54,87,42,11,Playoffs,11,7,5,12,8,0
Joe Sakic,04-05,"Canada""A""",WCup,6,4,2,6,2,4,,,,,,,
Joe Sakic,05-06,"Colorado Avalanche""C""",NHL,82,32,55,87,60,10,Playoffs,9,4,5,9,6,-1
Joe Sakic,,"Canada""C""",OG,6,1,2,3,0,-1,,,,,,,
Joe Sakic,06-07,"Colorado Avalanche""C""",NHL,82,36,64,100,46,2,,,,,,,
Joe Sakic,07-08,"Colorado Avalanche""C""",NHL,44,13,27,40,20,-4,Playoffs,10,2,8,10,0,-7
Joe Sakic,08-09,"Colorado Avalanche""C""",NHL,15,2,10,12,6,-6,,,,,,,
Patrik Elias,92-93,HC Kladno,Czechoslovakia,2,0,0,0,0,0,,,,,,,
Patrik Elias,93-94,HC Kladno,Czechia,17,1,2,3,0,-1,Playoffs,11,2,2,4,2,3
Patrik Elias,,Czechia U18,EJC-18,5,2,5,7,2,5,,,,,,,
Patrik Elias,94-95,HC Kladno,Czechia,28,4,3,7,37,-4,Playoffs,7,1,2,3,14,0
Patrik Elias,95-96,New Jersey Devils,NHL,1,0,0,0,0,-1,,,,,,,
Patrik Elias,,Albany River Rats,AHL,74,27,36,63,83,17,Playoffs,4,1,1,2,2,1
Patrik Elias,,Albany River Rats,AHL,74,27,36,63,83,17,Playoffs,6,1,2,3,8,2
Patrik Elias,,Albany River Rats,AHL,74,27,36,63,83,17,,,,,,,
